studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400550,TempPass123!,Student2400550,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,29,False,0109480074
2400454,TempPass123!,Student2400454,1,1,2024-03-01,F,전라북도 군산시 대학로 120,30,False,0109133053
2400992,TempPass123!,Student2400992,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,31,False,0108561773
2400995,TempPass123!,Student2400995,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,32,False,0106355290
2400775,TempPass123!,Student2400775,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,33,False,0104117321
2400934,TempPass123!,Student2400934,1,1,2024-03-01,F,전라북도 남원시 금동로 5,34,False,0101492025
2400440,TempPass123!,Student2400440,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,35,False,0104896919
2400525,TempPass123!,Student2400525,1,1,2024-03-01,M,광주광역시 북구 효천로 101,36,False,0108677258
2400936,TempPass123!,Student2400936,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,37,False,0101905250
2400352,TempPass123!,Student2400352,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,38,False,0108118600
2400157,TempPass123!,Student2400157,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,39,False,0108798690
2400665,TempPass123!,Student2400665,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,40,False,0105057264
2400913,TempPass123!,Student2400913,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,41,False,0106016272
2400910,TempPass123!,Student2400910,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,42,False,0106222156
2400644,TempPass123!,Student2400644,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,43,False,0109213356
2400505,TempPass123!,Student2400505,1,1,2024-03-01,F,전라북도 군산시 대학로 120,44,False,0105378620
2400247,TempPass123!,Student2400247,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,45,False,0102072701
2400024,TempPass123!,Student2400024,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,46,False,0107619471
2400502,TempPass123!,Student2400502,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,47,False,0102983227
2400409,TempPass123!,Student2400409,1,1,2024-03-01,F,광주광역시 북구 효천로 101,48,False,0104110962
2400062,TempPass123!,Student2400062,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,49,False,0105745698
2400329,TempPass123!,Student2400329,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,50,False,0105037300
2400552,TempPass123!,Student2400552,1,1,2024-03-01,F,전라북도 군산시 대학로 120,51,False,0101319857
2400540,TempPass123!,Student2400540,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,52,False,0101579397
2400165,TempPass123!,Student2400165,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,53,False,0105954942
2400542,TempPass123!,Student2400542,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,1,False,0109685725
2400565,TempPass123!,Student2400565,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,2,False,0105323802
2400483,TempPass123!,Student2400483,1,1,2024-03-01,M,인천광역시 연수구 송도동,3,False,0107311320
2400136,TempPass123!,Student2400136,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,4,False,0108464672
2400185,TempPass123!,Student2400185,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,5,False,0106800371
2400767,TempPass123!,Student2400767,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,6,False,0102348869
2400456,TempPass123!,Student2400456,1,1,2024-03-01,M,전라북도 군산시 대학로 120,7,False,0105696969
2400026,TempPass123!,Student2400026,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,8,False,0109410480
2400906,TempPass123!,Student2400906,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,9,False,0102635376
2400766,TempPass123!,Student2400766,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,10,False,0104586380
2400710,TempPass123!,Student2400710,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,11,False,0107281569
2400372,TempPass123!,Student2400372,1,1,2024-03-01,M,인천광역시 연수구 송도동,12,False,0104933558
2400731,TempPass123!,Student2400731,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,13,False,0104003314
2400533,TempPass123!,Student2400533,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,14,False,0107414506
2400916,TempPass123!,Student2400916,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0102577652
2400181,TempPass123!,Student2400181,1,1,2024-03-01,F,광주광역시 북구 효천로 101,16,False,0106286101
2400217,TempPass123!,Student2400217,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,17,False,0101905273
2400237,TempPass123!,Student2400237,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,18,False,0108955994
2400584,TempPass123!,Student2400584,1,1,2024-03-01,M,전라북도 남원시 금동로 5,19,False,0106033388
2400983,TempPass123!,Student2400983,1,1,2024-03-01,F,광주광역시 북구 효천로 101,20,False,0103490737
2400927,TempPass123!,Student2400927,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,21,False,0106929108
2400690,TempPass123!,Student2400690,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,22,False,0104082433
2400367,TempPass123!,Student2400367,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,23,False,0105565008
2400863,TempPass123!,Student2400863,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,24,False,0104313270
2400940,TempPass123!,Student2400940,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,25,False,0102457664
2400118,TempPass123!,Student2400118,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,26,False,0101422411
2400444,TempPass123!,Student2400444,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,27,False,0109727166
2400366,TempPass123!,Student2400366,1,1,2024-03-01,M,대구광역시 중구 동성로 5,28,False,0103413517
2400287,TempPass123!,Student2400287,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,29,False,0108843703
2400004,TempPass123!,Student2400004,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,30,False,0108197188
2400069,TempPass123!,Student2400069,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,31,False,0102236141
2400981,TempPass123!,Student2400981,1,1,2024-03-01,F,대구광역시 중구 동성로 5,32,False,0106192691
2400765,TempPass123!,Student2400765,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,33,False,0103396848
2400457,TempPass123!,Student2400457,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,34,False,0108452466
2400882,TempPass123!,Student2400882,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,35,False,0109874340
2400597,TempPass123!,Student2400597,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,36,False,0109011667
2400631,TempPass123!,Student2400631,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,37,False,0102419688
2400319,TempPass123!,Student2400319,1,1,2024-03-01,F,광주광역시 북구 효천로 101,38,False,0109040907
2400994,TempPass123!,Student2400994,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,39,False,0101318915
2400006,TempPass123!,Student2400006,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,40,False,0103897202
2400049,TempPass123!,Student2400049,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,41,False,0105521122
2400197,TempPass123!,Student2400197,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,42,False,0107622016
2400320,TempPass123!,Student2400320,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,43,False,0103675922
2400598,TempPass123!,Student2400598,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,44,False,0102862229
2400445,TempPass123!,Student2400445,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,45,False,0102989125
2400711,TempPass123!,Student2400711,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,46,False,0101973438
2400268,TempPass123!,Student2400268,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,47,False,0102456299
2400317,TempPass123!,Student2400317,1,1,2024-03-01,F,인천광역시 연수구 송도동,48,False,0101978692
2400998,TempPass123!,Student2400998,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,49,False,0105764769
2400596,TempPass123!,Student2400596,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,50,False,0108221345
2400179,TempPass123!,Student2400179,1,1,2024-03-01,F,광주광역시 북구 효천로 101,51,False,0103433560
2400056,TempPass123!,Student2400056,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,52,False,0103335707
2400441,TempPass123!,Student2400441,1,1,2024-03-01,M,광주광역시 북구 효천로 101,53,False,0109724338
2400771,TempPass123!,Student2400771,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,1,False,0101173343
2400798,TempPass123!,Student2400798,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,2,False,0105948976
2400605,TempPass123!,Student2400605,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,3,False,0102025639
2400273,TempPass123!,Student2400273,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,4,False,0103949293
2400370,TempPass123!,Student2400370,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,5,False,0107469361
2400276,TempPass123!,Student2400276,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,6,False,0104540137
2400582,TempPass123!,Student2400582,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,7,False,0109758876
2400933,TempPass123!,Student2400933,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,8,False,0102737594
2400254,TempPass123!,Student2400254,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,9,False,0104403672
2400382,TempPass123!,Student2400382,1,1,2024-03-01,M,대구광역시 중구 동성로 5,10,False,0102712547
2400612,TempPass123!,Student2400612,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,11,False,0102455139
2400591,TempPass123!,Student2400591,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,12,False,0106843507
2400664,TempPass123!,Student2400664,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,13,False,0105634462
2400270,TempPass123!,Student2400270,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,14,False,0107060762
2400946,TempPass123!,Student2400946,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,15,False,0109583108
2400655,TempPass123!,Student2400655,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,16,False,0102175429
2400893,TempPass123!,Student2400893,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,17,False,0101578411
2400439,TempPass123!,Student2400439,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,18,False,0101622166
2400435,TempPass123!,Student2400435,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,19,False,0102058226
2400411,TempPass123!,Student2400411,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,20,False,0104577620
2400661,TempPass123!,Student2400661,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,21,False,0109362464
2400967,TempPass123!,Student2400967,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,22,False,0106891251
2400334,TempPass123!,Student2400334,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,23,False,0103968934
2400343,TempPass123!,Student2400343,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,24,False,0106790599
2400948,TempPass123!,Student2400948,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,25,False,0103393635
2400537,TempPass123!,Student2400537,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,26,False,0108992815
2400395,TempPass123!,Student2400395,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,27,False,0101604922
2400229,TempPass123!,Student2400229,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,28,False,0101485771
2400011,TempPass123!,Student2400011,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,29,False,0103354816
2400572,TempPass123!,Student2400572,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,30,False,0108116246
2400434,TempPass123!,Student2400434,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,31,False,0108812113
2400419,TempPass123!,Student2400419,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,32,False,0101308912
2400326,TempPass123!,Student2400326,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,33,False,0109259070
2400166,TempPass123!,Student2400166,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,34,False,0101062292
2400958,TempPass123!,Student2400958,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,35,False,0109360979
2400196,TempPass123!,Student2400196,1,1,2024-03-01,M,전라북도 군산시 대학로 120,36,False,0105268199
2400845,TempPass123!,Student2400845,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,37,False,0107012098
2400580,TempPass123!,Student2400580,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,38,False,0109137822
2400935,TempPass123!,Student2400935,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,39,False,0104077553
2400131,TempPass123!,Student2400131,1,1,2024-03-01,F,광주광역시 북구 효천로 101,40,False,0107834650
2400741,TempPass123!,Student2400741,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,41,False,0108038354
2400156,TempPass123!,Student2400156,1,1,2024-03-01,F,인천광역시 연수구 송도동,42,False,0105343485
2400984,TempPass123!,Student2400984,1,1,2024-03-01,M,대구광역시 중구 동성로 5,43,False,0107206537
2400792,TempPass123!,Student2400792,1,1,2024-03-01,F,전라북도 남원시 금동로 5,44,False,0102088950
2400485,TempPass123!,Student2400485,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,45,False,0107271554
2400442,TempPass123!,Student2400442,1,1,2024-03-01,F,대구광역시 중구 동성로 5,46,False,0101371679
2400080,TempPass123!,Student2400080,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,47,False,0102594686
2400901,TempPass123!,Student2400901,1,1,2024-03-01,M,대구광역시 중구 동성로 5,48,False,0109690823
2400283,TempPass123!,Student2400283,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,49,False,0105646407
2400801,TempPass123!,Student2400801,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,50,False,0107475874
2400899,TempPass123!,Student2400899,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,51,False,0109082085
2400887,TempPass123!,Student2400887,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,52,False,0103536735
2400524,TempPass123!,Student2400524,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,53,False,0104110904
2400867,TempPass123!,Student2400867,1,1,2024-03-01,M,전라북도 군산시 대학로 120,1,False,0108053077
2400835,TempPass123!,Student2400835,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,2,False,0101473045
2400703,TempPass123!,Student2400703,1,1,2024-03-01,M,대구광역시 중구 동성로 5,3,False,0103262449
2400694,TempPass123!,Student2400694,1,1,2024-03-01,F,광주광역시 북구 효천로 101,4,False,0109605918
2400041,TempPass123!,Student2400041,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,5,False,0104920661
2400930,TempPass123!,Student2400930,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,6,False,0107122276
2400614,TempPass123!,Student2400614,1,1,2024-03-01,F,광주광역시 북구 효천로 101,7,False,0107451404
2400743,TempPass123!,Student2400743,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,8,False,0109941292
2400096,TempPass123!,Student2400096,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,9,False,0106740724
2400383,TempPass123!,Student2400383,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,10,False,0108813915
2400639,TempPass123!,Student2400639,1,1,2024-03-01,F,인천광역시 연수구 송도동,11,False,0104827804
2400347,TempPass123!,Student2400347,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,12,False,0107888326
2400638,TempPass123!,Student2400638,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,13,False,0107372980
2400403,TempPass123!,Student2400403,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,14,False,0101718639
2400073,TempPass123!,Student2400073,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,15,False,0109124437
2400800,TempPass123!,Student2400800,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,16,False,0102646824
2400868,TempPass123!,Student2400868,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,17,False,0104747206
2400687,TempPass123!,Student2400687,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,18,False,0104195169
2400311,TempPass123!,Student2400311,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,19,False,0102366328
2400869,TempPass123!,Student2400869,1,1,2024-03-01,F,전라북도 남원시 금동로 5,20,False,0105608013
2400653,TempPass123!,Student2400653,1,1,2024-03-01,M,인천광역시 연수구 송도동,21,False,0102957353
2400742,TempPass123!,Student2400742,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,22,False,0106787313
2400748,TempPass123!,Student2400748,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,23,False,0107809261
2400018,TempPass123!,Student2400018,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,24,False,0105666478
2400022,TempPass123!,Student2400022,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,25,False,0101609135
2400577,TempPass123!,Student2400577,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,26,False,0108614026
2400065,TempPass123!,Student2400065,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,27,False,0102413111
2400158,TempPass123!,Student2400158,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,28,False,0106438310
2400993,TempPass123!,Student2400993,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,29,False,0104003949
2400815,TempPass123!,Student2400815,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,30,False,0106940217
2400393,TempPass123!,Student2400393,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,31,False,0108885130
2400728,TempPass123!,Student2400728,1,1,2024-03-01,M,전라북도 군산시 대학로 120,32,False,0109521786
2400814,TempPass123!,Student2400814,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,33,False,0108302653
2400192,TempPass123!,Student2400192,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,34,False,0109341870
2400391,TempPass123!,Student2400391,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,35,False,0104588887
2400557,TempPass123!,Student2400557,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,36,False,0106491117
2400654,TempPass123!,Student2400654,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,37,False,0105478957
2400676,TempPass123!,Student2400676,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,38,False,0107157210
2400891,TempPass123!,Student2400891,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,39,False,0109436848
2400088,TempPass123!,Student2400088,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,40,False,0105317146
2400289,TempPass123!,Student2400289,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,41,False,0106546777
2400017,TempPass123!,Student2400017,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,42,False,0102189265
2400535,TempPass123!,Student2400535,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,43,False,0106448008
2400306,TempPass123!,Student2400306,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,44,False,0107118229
2400825,TempPass123!,Student2400825,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,45,False,0106767069
2400363,TempPass123!,Student2400363,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,46,False,0106256584
2400875,TempPass123!,Student2400875,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,47,False,0106305106
2400398,TempPass123!,Student2400398,1,1,2024-03-01,M,인천광역시 연수구 송도동,48,False,0106274140
2400472,TempPass123!,Student2400472,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,49,False,0106873710
2400121,TempPass123!,Student2400121,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,50,False,0102603118
2400337,TempPass123!,Student2400337,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,51,False,0102376861
2400424,TempPass123!,Student2400424,1,1,2024-03-01,M,전라북도 남원시 금동로 5,52,False,0105270299
2400238,TempPass123!,Student2400238,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,53,False,0101477274
2400389,TempPass123!,Student2400389,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,1,False,0107338956
2400811,TempPass123!,Student2400811,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,2,False,0108191047
2400637,TempPass123!,Student2400637,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,3,False,0109828008
2400518,TempPass123!,Student2400518,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,4,False,0106468827
2400758,TempPass123!,Student2400758,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,5,False,0105873552
2400036,TempPass123!,Student2400036,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,6,False,0108565859
2400878,TempPass123!,Student2400878,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,7,False,0106142145
2400787,TempPass123!,Student2400787,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,8,False,0108182880
2400379,TempPass123!,Student2400379,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,9,False,0109414479
2400127,TempPass123!,Student2400127,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,10,False,0109963306
2400297,TempPass123!,Student2400297,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,11,False,0105047963
2400495,TempPass123!,Student2400495,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,12,False,0102688042
2400443,TempPass123!,Student2400443,1,1,2024-03-01,M,전라북도 군산시 대학로 120,13,False,0109491179
2400423,TempPass123!,Student2400423,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,14,False,0102576069
2400714,TempPass123!,Student2400714,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,15,False,0104392277
2400437,TempPass123!,Student2400437,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,16,False,0104073170
2400864,TempPass123!,Student2400864,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,17,False,0103362343
2400944,TempPass123!,Student2400944,1,1,2024-03-01,M,전라북도 군산시 대학로 120,18,False,0108890377
2400463,TempPass123!,Student2400463,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,19,False,0108558209
2400134,TempPass123!,Student2400134,1,1,2024-03-01,F,광주광역시 북구 효천로 101,20,False,0106040650
2400328,TempPass123!,Student2400328,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,21,False,0101237963
2400630,TempPass123!,Student2400630,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,22,False,0102279022
2400087,TempPass123!,Student2400087,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,23,False,0103070490
2400905,TempPass123!,Student2400905,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,24,False,0108070083
2400781,TempPass123!,Student2400781,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,25,False,0105349737
2400645,TempPass123!,Student2400645,1,1,2024-03-01,F,대구광역시 중구 동성로 5,26,False,0103327148
2400500,TempPass123!,Student2400500,1,1,2024-03-01,F,광주광역시 북구 효천로 101,27,False,0101645260
2400937,TempPass123!,Student2400937,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,28,False,0103969940
2400510,TempPass123!,Student2400510,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,29,False,0103258886
2400353,TempPass123!,Student2400353,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,30,False,0109374159
2400330,TempPass123!,Student2400330,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,31,False,0106870516
2400186,TempPass123!,Student2400186,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,32,False,0105753328
2400554,TempPass123!,Student2400554,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,33,False,0107581331
2400460,TempPass123!,Student2400460,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,34,False,0102198937
2400278,TempPass123!,Student2400278,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,35,False,0104723466
2400960,TempPass123!,Student2400960,1,1,2024-03-01,M,대구광역시 중구 동성로 5,36,False,0103134639
2400360,TempPass123!,Student2400360,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,37,False,0106089919
2400716,TempPass123!,Student2400716,1,1,2024-03-01,F,전라북도 남원시 금동로 5,38,False,0103692007
2400870,TempPass123!,Student2400870,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,39,False,0101956519
2400840,TempPass123!,Student2400840,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,40,False,0104445407
2400256,TempPass123!,Student2400256,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,41,False,0105400480
2400790,TempPass123!,Student2400790,1,1,2024-03-01,M,전라북도 군산시 대학로 120,42,False,0107091936
2400688,TempPass123!,Student2400688,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,43,False,0101794922
2400795,TempPass123!,Student2400795,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,44,False,0103096036
2400774,TempPass123!,Student2400774,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,45,False,0106193840
2400625,TempPass123!,Student2400625,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,46,False,0104340127
2400909,TempPass123!,Student2400909,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,47,False,0102570020
2400757,TempPass123!,Student2400757,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,48,False,0101216508
2400171,TempPass123!,Student2400171,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,49,False,0107076225
2400207,TempPass123!,Student2400207,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,50,False,0103900506
2400066,TempPass123!,Student2400066,1,1,2024-03-01,F,광주광역시 북구 효천로 101,51,False,0109740979
2400912,TempPass123!,Student2400912,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,52,False,0102048853
2400970,TempPass123!,Student2400970,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,53,False,0104531557
2400681,TempPass123!,Student2400681,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,1,False,0104820014
2400941,TempPass123!,Student2400941,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,2,False,0105311858
2400697,TempPass123!,Student2400697,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,3,False,0108988581
2400140,TempPass123!,Student2400140,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,4,False,0102345098
