studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000318,TempPass123!,Student2000318,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,30,False,0109371406
2000694,TempPass123!,Student2000694,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,31,False,0104194781
2000928,TempPass123!,Student2000928,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,32,False,0105354413
2000400,TempPass123!,Student2000400,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,33,False,0103301222
2000420,TempPass123!,Student2000420,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,34,False,0105748093
2000531,TempPass123!,Student2000531,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,35,False,0106929982
2000242,TempPass123!,Student2000242,1,1,2020-03-01,M,광주광역시 북구 효천로 101,36,False,0101413075
2000516,TempPass123!,Student2000516,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,37,False,0103793872
2000869,TempPass123!,Student2000869,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,38,False,0104959480
2000798,TempPass123!,Student2000798,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,39,False,0102328496
2000724,TempPass123!,Student2000724,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,40,False,0106373231
2000729,TempPass123!,Student2000729,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,41,False,0108418686
2000886,TempPass123!,Student2000886,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,42,False,0101154941
2000934,TempPass123!,Student2000934,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,43,False,0108599112
2000728,TempPass123!,Student2000728,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,44,False,0101797017
2000571,TempPass123!,Student2000571,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,45,False,0102736359
2000623,TempPass123!,Student2000623,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,46,False,0103963106
2000179,TempPass123!,Student2000179,1,1,2020-03-01,F,전라북도 장수군 장수읍 약수로 31,47,False,0105575901
2000932,TempPass123!,Student2000932,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,48,False,0106628605
2000487,TempPass123!,Student2000487,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,49,False,0102800659
2000335,TempPass123!,Student2000335,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,50,False,0102534777
2000045,TempPass123!,Student2000045,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,51,False,0107928625
2000700,TempPass123!,Student2000700,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,52,False,0101526209
2000871,TempPass123!,Student2000871,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,53,False,0101764877
2000874,TempPass123!,Student2000874,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0101721495
2000646,TempPass123!,Student2000646,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,2,False,0102031492
2000142,TempPass123!,Student2000142,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,3,False,0108928429
2000505,TempPass123!,Student2000505,1,1,2020-03-01,M,인천광역시 연수구 송도동,4,False,0109252914
2000688,TempPass123!,Student2000688,1,1,2020-03-01,F,대구광역시 중구 동성로 5,5,False,0103183525
2000978,TempPass123!,Student2000978,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,6,False,0102285443
2000714,TempPass123!,Student2000714,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,7,False,0109654362
2000421,TempPass123!,Student2000421,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,8,False,0104191868
2000084,TempPass123!,Student2000084,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,9,False,0106744425
2000837,TempPass123!,Student2000837,1,1,2020-03-01,M,광주광역시 북구 효천로 101,10,False,0109212039
2000268,TempPass123!,Student2000268,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,11,False,0106982496
2000647,TempPass123!,Student2000647,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,12,False,0107609195
2000416,TempPass123!,Student2000416,1,1,2020-03-01,F,전라북도 장수군 장수읍 약수로 31,13,False,0106206752
2000490,TempPass123!,Student2000490,1,1,2020-03-01,M,대구광역시 중구 동성로 5,14,False,0103192883
2000999,TempPass123!,Student2000999,1,1,2020-03-01,M,인천광역시 연수구 송도동,15,False,0102515307
2000086,TempPass123!,Student2000086,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,16,False,0104905813
2000830,TempPass123!,Student2000830,1,1,2020-03-01,M,대구광역시 중구 동성로 5,17,False,0109521425
2000035,TempPass123!,Student2000035,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,18,False,0108901001
2000987,TempPass123!,Student2000987,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,19,False,0105728807
2000831,TempPass123!,Student2000831,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,20,False,0101210814
2000709,TempPass123!,Student2000709,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,21,False,0102016977
2000681,TempPass123!,Student2000681,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,22,False,0109471584
2000598,TempPass123!,Student2000598,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,23,False,0106696852
2000993,TempPass123!,Student2000993,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,24,False,0104365146
2000748,TempPass123!,Student2000748,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,25,False,0102515168
2000682,TempPass123!,Student2000682,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,26,False,0104084653
2000781,TempPass123!,Student2000781,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,27,False,0109137828
2000892,TempPass123!,Student2000892,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,28,False,0104615714
2000519,TempPass123!,Student2000519,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,29,False,0106946328
2000546,TempPass123!,Student2000546,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,30,False,0107544071
2000258,TempPass123!,Student2000258,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,31,False,0107739517
2000872,TempPass123!,Student2000872,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,32,False,0105553353
2000627,TempPass123!,Student2000627,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,33,False,0102098548
2000952,TempPass123!,Student2000952,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,34,False,0105715405
2000901,TempPass123!,Student2000901,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,35,False,0102043082
2000606,TempPass123!,Student2000606,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,36,False,0104887302
2000492,TempPass123!,Student2000492,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,37,False,0102160020
2000063,TempPass123!,Student2000063,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,38,False,0107742605
2000062,TempPass123!,Student2000062,1,1,2020-03-01,M,전라북도 군산시 대학로 120,39,False,0101590557
2000767,TempPass123!,Student2000767,1,1,2020-03-01,M,전라북도 군산시 대학로 120,40,False,0109038298
2000887,TempPass123!,Student2000887,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,41,False,0102589880
2000151,TempPass123!,Student2000151,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,42,False,0104405643
2000173,TempPass123!,Student2000173,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,43,False,0105815816
2000372,TempPass123!,Student2000372,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,44,False,0106272530
2000479,TempPass123!,Student2000479,1,1,2020-03-01,M,인천광역시 연수구 송도동,45,False,0106373255
2000660,TempPass123!,Student2000660,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,46,False,0108916803
2000371,TempPass123!,Student2000371,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,47,False,0109584485
2000135,TempPass123!,Student2000135,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,48,False,0107370423
2000223,TempPass123!,Student2000223,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,49,False,0107658026
2000503,TempPass123!,Student2000503,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,50,False,0101713699
2000703,TempPass123!,Student2000703,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,51,False,0101986809
2000058,TempPass123!,Student2000058,1,1,2020-03-01,M,전라북도 남원시 금동로 5,52,False,0104579359
2000923,TempPass123!,Student2000923,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,53,False,0104636097
2000459,TempPass123!,Student2000459,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0103031966
2000723,TempPass123!,Student2000723,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,False,0103962310
2000001,TempPass123!,Student2000001,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,3,False,0104517688
2000527,TempPass123!,Student2000527,1,1,2020-03-01,M,전라북도 남원시 금동로 5,4,False,0108143460
2000675,TempPass123!,Student2000675,1,1,2020-03-01,M,전라북도 남원시 금동로 5,5,False,0101952007
2000441,TempPass123!,Student2000441,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0104933703
2000015,TempPass123!,Student2000015,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,7,False,0103568641
2000743,TempPass123!,Student2000743,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,8,False,0104795923
2000453,TempPass123!,Student2000453,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,9,False,0101155708
2000737,TempPass123!,Student2000737,1,1,2020-03-01,F,전라북도 고창군 심원면 고창로 9,10,False,0108744021
2000089,TempPass123!,Student2000089,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,11,False,0109884399
2000033,TempPass123!,Student2000033,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,12,False,0106875516
2000909,TempPass123!,Student2000909,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,13,False,0108624669
2000180,TempPass123!,Student2000180,1,1,2020-03-01,F,대구광역시 중구 동성로 5,14,False,0107531010
2000813,TempPass123!,Student2000813,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,15,False,0105622136
2000715,TempPass123!,Student2000715,1,1,2020-03-01,M,전라북도 남원시 금동로 5,16,False,0101848659
2000315,TempPass123!,Student2000315,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,17,False,0105355815
2000560,TempPass123!,Student2000560,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,18,False,0109175501
2000539,TempPass123!,Student2000539,1,1,2020-03-01,M,전라북도 남원시 금동로 5,19,False,0102468789
2000188,TempPass123!,Student2000188,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,20,False,0108402666
2000074,TempPass123!,Student2000074,1,1,2020-03-01,M,전라북도 남원시 금동로 5,21,False,0101459008
2000256,TempPass123!,Student2000256,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,22,False,0103715355
2000689,TempPass123!,Student2000689,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,23,False,0104603596
2000216,TempPass123!,Student2000216,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,24,False,0105452733
2000386,TempPass123!,Student2000386,1,1,2020-03-01,M,대구광역시 중구 동성로 5,25,False,0101215236
2000370,TempPass123!,Student2000370,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,26,False,0108448234
2000800,TempPass123!,Student2000800,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,27,False,0106276766
2000175,TempPass123!,Student2000175,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,28,False,0101462433
2000497,TempPass123!,Student2000497,1,1,2020-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0101195037
2000320,TempPass123!,Student2000320,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,30,False,0103082664
2000824,TempPass123!,Student2000824,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0103026687
2000885,TempPass123!,Student2000885,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,32,False,0104044513
2000683,TempPass123!,Student2000683,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,33,False,0105647401
2000719,TempPass123!,Student2000719,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,34,False,0105653106
2000557,TempPass123!,Student2000557,1,1,2020-03-01,M,대구광역시 중구 동성로 5,35,False,0105797510
2000986,TempPass123!,Student2000986,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,36,False,0108842955
2000844,TempPass123!,Student2000844,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,37,False,0106560794
2000970,TempPass123!,Student2000970,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,38,False,0103291073
2000613,TempPass123!,Student2000613,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,39,False,0106364591
2000570,TempPass123!,Student2000570,1,1,2020-03-01,M,대구광역시 중구 동성로 5,40,False,0104001752
2000616,TempPass123!,Student2000616,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,41,False,0108455792
2000446,TempPass123!,Student2000446,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,42,False,0107025628
2000091,TempPass123!,Student2000091,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,43,False,0106846527
2000352,TempPass123!,Student2000352,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,44,False,0102475079
2000419,TempPass123!,Student2000419,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,45,False,0108569699
2000109,TempPass123!,Student2000109,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,46,False,0104306151
2000889,TempPass123!,Student2000889,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,47,False,0104420615
2000877,TempPass123!,Student2000877,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,48,False,0104505107
2000100,TempPass123!,Student2000100,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,49,False,0109142450
2000017,TempPass123!,Student2000017,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,50,False,0104254643
2000168,TempPass123!,Student2000168,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,51,False,0107982909
2000642,TempPass123!,Student2000642,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,52,False,0101413363
2000684,TempPass123!,Student2000684,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,53,False,0109036227
2000698,TempPass123!,Student2000698,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,1,False,0104189584
2000696,TempPass123!,Student2000696,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,2,False,0105558685
2000122,TempPass123!,Student2000122,1,1,2020-03-01,M,전라북도 군산시 대학로 120,3,False,0105810668
2000353,TempPass123!,Student2000353,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,4,False,0106485208
2000462,TempPass123!,Student2000462,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,5,False,0107712400
2000523,TempPass123!,Student2000523,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,6,False,0109991375
2000309,TempPass123!,Student2000309,1,1,2020-03-01,M,전라북도 군산시 대학로 120,7,False,0104730109
2000264,TempPass123!,Student2000264,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,8,False,0109585876
2000963,TempPass123!,Student2000963,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,9,False,0103522648
2000587,TempPass123!,Student2000587,1,1,2020-03-01,M,광주광역시 북구 효천로 101,10,False,0104822508
2000915,TempPass123!,Student2000915,1,1,2020-03-01,F,대구광역시 중구 동성로 5,11,False,0104346644
2000194,TempPass123!,Student2000194,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,12,False,0105964929
2000555,TempPass123!,Student2000555,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,13,False,0107523003
2000717,TempPass123!,Student2000717,1,1,2020-03-01,F,인천광역시 연수구 송도동,14,False,0109934204
2000217,TempPass123!,Student2000217,1,1,2020-03-01,M,전라북도 남원시 금동로 5,15,False,0102362123
2000440,TempPass123!,Student2000440,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,16,False,0108087072
2000692,TempPass123!,Student2000692,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,17,False,0101690178
2000365,TempPass123!,Student2000365,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,18,False,0105231858
2000146,TempPass123!,Student2000146,1,1,2020-03-01,F,전라북도 무주군 무주읍 태권대로 18,19,False,0101873101
2000816,TempPass123!,Student2000816,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,20,False,0105616039
2000137,TempPass123!,Student2000137,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,21,False,0108029753
2000659,TempPass123!,Student2000659,1,1,2020-03-01,M,대구광역시 중구 동성로 5,22,False,0101627786
2000338,TempPass123!,Student2000338,1,1,2020-03-01,M,대구광역시 중구 동성로 5,23,False,0107963115
2000444,TempPass123!,Student2000444,1,1,2020-03-01,M,대구광역시 중구 동성로 5,24,False,0103183305
2000950,TempPass123!,Student2000950,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,25,False,0107254520
2000664,TempPass123!,Student2000664,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,26,False,0102895302
2000471,TempPass123!,Student2000471,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,27,False,0109861859
2000927,TempPass123!,Student2000927,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,28,False,0109148596
2000303,TempPass123!,Student2000303,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,29,False,0105998696
2000744,TempPass123!,Student2000744,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,30,False,0106381123
2000740,TempPass123!,Student2000740,1,1,2020-03-01,F,전라북도 고창군 심원면 고창로 9,31,False,0106411263
2000790,TempPass123!,Student2000790,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,32,False,0105596958
2000460,TempPass123!,Student2000460,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,33,False,0108251863
2000430,TempPass123!,Student2000430,1,1,2020-03-01,M,인천광역시 연수구 송도동,34,False,0102299033
2000428,TempPass123!,Student2000428,1,1,2020-03-01,M,전라북도 군산시 대학로 120,35,False,0108759889
2000552,TempPass123!,Student2000552,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,36,False,0109451497
2000972,TempPass123!,Student2000972,1,1,2020-03-01,F,전라북도 무주군 무주읍 태권대로 18,37,False,0101303217
2000671,TempPass123!,Student2000671,1,1,2020-03-01,M,전라북도 군산시 대학로 120,38,False,0104421303
2000030,TempPass123!,Student2000030,1,1,2020-03-01,M,전라북도 군산시 대학로 120,39,False,0107992873
2000136,TempPass123!,Student2000136,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,40,False,0105321734
2000028,TempPass123!,Student2000028,1,1,2020-03-01,F,전라북도 장수군 장수읍 약수로 31,41,False,0106167228
2000406,TempPass123!,Student2000406,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,42,False,0108626874
2000726,TempPass123!,Student2000726,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,43,False,0104813398
2000283,TempPass123!,Student2000283,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,44,False,0107225744
2000507,TempPass123!,Student2000507,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0108613549
2000266,TempPass123!,Student2000266,1,1,2020-03-01,M,광주광역시 북구 효천로 101,46,False,0108882031
2000918,TempPass123!,Student2000918,1,1,2020-03-01,M,대구광역시 중구 동성로 5,47,False,0108570060
2000212,TempPass123!,Student2000212,1,1,2020-03-01,F,전라북도 순창군 순창읍 원리로 27,48,False,0104831792
2000942,TempPass123!,Student2000942,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,49,False,0105471147
2000250,TempPass123!,Student2000250,1,1,2020-03-01,M,광주광역시 북구 효천로 101,50,False,0101168412
2000314,TempPass123!,Student2000314,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,51,False,0104493154
2000235,TempPass123!,Student2000235,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,52,False,0103087385
2000293,TempPass123!,Student2000293,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,53,False,0105338907
2000550,TempPass123!,Student2000550,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,1,False,0101452740
2000246,TempPass123!,Student2000246,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,2,False,0106410226
2000127,TempPass123!,Student2000127,1,1,2020-03-01,M,전라북도 남원시 금동로 5,3,False,0105170181
2000754,TempPass123!,Student2000754,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,4,False,0108568400
2000949,TempPass123!,Student2000949,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,5,False,0105404747
2000225,TempPass123!,Student2000225,1,1,2020-03-01,M,광주광역시 북구 효천로 101,6,False,0101418303
2000783,TempPass123!,Student2000783,1,1,2020-03-01,F,충청남도 논산시 강경읍 논산로 14,7,False,0107751877
2000920,TempPass123!,Student2000920,1,1,2020-03-01,M,광주광역시 북구 효천로 101,8,False,0101813641
2000968,TempPass123!,Student2000968,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,9,False,0108899836
2000071,TempPass123!,Student2000071,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,10,False,0105302444
2000304,TempPass123!,Student2000304,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,11,False,0106089658
2000510,TempPass123!,Student2000510,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,12,False,0109085242
2000943,TempPass123!,Student2000943,1,1,2020-03-01,M,광주광역시 북구 효천로 101,13,False,0106951827
2000105,TempPass123!,Student2000105,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,14,False,0109820443
2000227,TempPass123!,Student2000227,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,15,False,0102676501
2000081,TempPass123!,Student2000081,1,1,2020-03-01,F,대구광역시 중구 동성로 5,16,False,0107270344
2000618,TempPass123!,Student2000618,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,17,False,0101159714
2000585,TempPass123!,Student2000585,1,1,2020-03-01,F,전라북도 장수군 장수읍 약수로 31,18,False,0102012702
2000996,TempPass123!,Student2000996,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,19,False,0104654620
2000768,TempPass123!,Student2000768,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,20,False,0108657352
2000141,TempPass123!,Student2000141,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,21,False,0108351623
2000605,TempPass123!,Student2000605,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,22,False,0103607284
2000130,TempPass123!,Student2000130,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,23,False,0108771787
2000828,TempPass123!,Student2000828,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,24,False,0103531332
2000313,TempPass123!,Student2000313,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,25,False,0103562029
2000793,TempPass123!,Student2000793,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,26,False,0109145793
2000883,TempPass123!,Student2000883,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,27,False,0108470815
2000775,TempPass123!,Student2000775,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,28,False,0105708335
2000811,TempPass123!,Student2000811,1,1,2020-03-01,M,대구광역시 중구 동성로 5,29,False,0105964044
2000191,TempPass123!,Student2000191,1,1,2020-03-01,M,전라북도 남원시 금동로 5,30,False,0108913199
2000167,TempPass123!,Student2000167,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,31,False,0107021960
2000145,TempPass123!,Student2000145,1,1,2020-03-01,F,전라북도 고창군 심원면 고창로 9,32,False,0103749248
2000240,TempPass123!,Student2000240,1,1,2020-03-01,M,광주광역시 북구 효천로 101,33,False,0108316796
2000742,TempPass123!,Student2000742,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,34,False,0107535431
2000521,TempPass123!,Student2000521,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0101310194
2000851,TempPass123!,Student2000851,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,36,False,0109973913
2000415,TempPass123!,Student2000415,1,1,2020-03-01,M,인천광역시 연수구 송도동,37,False,0101215916
2000509,TempPass123!,Student2000509,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,38,False,0101645200
2000633,TempPass123!,Student2000633,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,39,False,0106607234
2000956,TempPass123!,Student2000956,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,40,False,0105876101
2000040,TempPass123!,Student2000040,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,41,False,0104513558
2000576,TempPass123!,Student2000576,1,1,2020-03-01,F,전라북도 무주군 무주읍 태권대로 18,42,False,0103791214
2000307,TempPass123!,Student2000307,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,43,False,0102286256
2000054,TempPass123!,Student2000054,1,1,2020-03-01,M,전라북도 남원시 금동로 5,44,False,0106163098
2000207,TempPass123!,Student2000207,1,1,2020-03-01,M,대구광역시 중구 동성로 5,45,False,0108687405
2000243,TempPass123!,Student2000243,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,46,False,0108497904
2000537,TempPass123!,Student2000537,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,47,False,0103232932
2000234,TempPass123!,Student2000234,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,48,False,0103721514
2000473,TempPass123!,Student2000473,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,49,False,0109106111
2000218,TempPass123!,Student2000218,1,1,2020-03-01,F,충청남도 부여군 부여읍 관북리 45,50,False,0108339429
2000226,TempPass123!,Student2000226,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,51,False,0104703558
2000582,TempPass123!,Student2000582,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,52,False,0106667739
2000878,TempPass123!,Student2000878,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,53,False,0108590542
2000066,TempPass123!,Student2000066,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,1,False,0107148068
2000938,TempPass123!,Student2000938,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,2,False,0102521402
2000755,TempPass123!,Student2000755,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,3,False,0109113406
2001000,TempPass123!,Student2001000,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,4,False,0109323814
2000751,TempPass123!,Student2000751,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,5,False,0106153856
