studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200637,TempPass123!,Student2200637,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,30,False,0101714950
2200451,TempPass123!,Student2200451,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0108279990
2200812,TempPass123!,Student2200812,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,32,False,0106482111
2200641,TempPass123!,Student2200641,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,33,False,0105632344
2200490,TempPass123!,Student2200490,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,34,False,0103183388
2200888,TempPass123!,Student2200888,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0103860272
2200607,TempPass123!,Student2200607,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,36,False,0106520882
2200313,TempPass123!,Student2200313,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,37,False,0107209974
2200968,TempPass123!,Student2200968,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,38,False,0101641902
2200416,TempPass123!,Student2200416,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,39,False,0107346294
2200455,TempPass123!,Student2200455,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,40,False,0104665363
2200673,TempPass123!,Student2200673,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,41,False,0101845290
2200361,TempPass123!,Student2200361,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,42,False,0102126455
2200964,TempPass123!,Student2200964,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,43,False,0105304965
2200716,TempPass123!,Student2200716,1,1,2022-03-01,M,대구광역시 중구 동성로 5,44,False,0101473665
2200667,TempPass123!,Student2200667,1,1,2022-03-01,M,전라북도 군산시 대학로 120,45,False,0106844158
2200743,TempPass123!,Student2200743,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0106722204
2200335,TempPass123!,Student2200335,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,47,False,0103472854
2200660,TempPass123!,Student2200660,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,48,False,0105246969
2200049,TempPass123!,Student2200049,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,49,False,0102092530
2200208,TempPass123!,Student2200208,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,50,False,0101979118
2200057,TempPass123!,Student2200057,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,51,False,0106121533
2200517,TempPass123!,Student2200517,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,52,False,0106827949
2200864,TempPass123!,Student2200864,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,53,False,0102769064
2200696,TempPass123!,Student2200696,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,1,False,0108694500
2200654,TempPass123!,Student2200654,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,2,False,0103132805
2200594,TempPass123!,Student2200594,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,3,False,0106220765
2200178,TempPass123!,Student2200178,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,4,False,0109215812
2200203,TempPass123!,Student2200203,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,5,False,0104634293
2200909,TempPass123!,Student2200909,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,6,False,0108803698
2200207,TempPass123!,Student2200207,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,7,False,0102454833
2200350,TempPass123!,Student2200350,1,1,2022-03-01,M,인천광역시 연수구 송도동,8,False,0104508752
2200586,TempPass123!,Student2200586,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0106534190
2200324,TempPass123!,Student2200324,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,10,False,0109861797
2200435,TempPass123!,Student2200435,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,11,False,0101274395
2200128,TempPass123!,Student2200128,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,12,False,0109623097
2200552,TempPass123!,Student2200552,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,13,False,0101574653
2200953,TempPass123!,Student2200953,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,14,False,0103275836
2200512,TempPass123!,Student2200512,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,15,False,0105168467
2200285,TempPass123!,Student2200285,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,16,False,0103711171
2200316,TempPass123!,Student2200316,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,17,False,0109048591
2200205,TempPass123!,Student2200205,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,18,False,0103824513
2200873,TempPass123!,Student2200873,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,19,False,0102303778
2200949,TempPass123!,Student2200949,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,20,False,0103022117
2200411,TempPass123!,Student2200411,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,21,False,0106489890
2200561,TempPass123!,Student2200561,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,22,False,0102080132
2200230,TempPass123!,Student2200230,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,23,False,0106406913
2200621,TempPass123!,Student2200621,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,24,False,0107810998
2200226,TempPass123!,Student2200226,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,25,False,0105952309
2200668,TempPass123!,Student2200668,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,26,False,0102727400
2200872,TempPass123!,Student2200872,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,27,False,0107442586
2200162,TempPass123!,Student2200162,1,1,2022-03-01,M,대구광역시 중구 동성로 5,28,False,0102027483
2200375,TempPass123!,Student2200375,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,29,False,0101781760
2200598,TempPass123!,Student2200598,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,30,False,0108697322
2200403,TempPass123!,Student2200403,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,31,False,0105096326
2200381,TempPass123!,Student2200381,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,32,False,0101735721
2200134,TempPass123!,Student2200134,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,33,False,0105008223
2200279,TempPass123!,Student2200279,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,0102421811
2200703,TempPass123!,Student2200703,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,35,False,0108536369
2200147,TempPass123!,Student2200147,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,36,False,0105760568
2200109,TempPass123!,Student2200109,1,1,2022-03-01,F,대구광역시 중구 동성로 5,37,False,0109219514
2200269,TempPass123!,Student2200269,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,38,False,0109574087
2200911,TempPass123!,Student2200911,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,39,False,0108640822
2200058,TempPass123!,Student2200058,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,40,False,0108160578
2200807,TempPass123!,Student2200807,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,41,False,0107940310
2200026,TempPass123!,Student2200026,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,42,False,0108928590
2200030,TempPass123!,Student2200030,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,43,False,0103648308
2200785,TempPass123!,Student2200785,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,44,False,0103134247
2200194,TempPass123!,Student2200194,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,45,False,0104223118
2200264,TempPass123!,Student2200264,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,46,False,0105575683
2200070,TempPass123!,Student2200070,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,47,False,0105848389
2200103,TempPass123!,Student2200103,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,48,False,0103984011
2200837,TempPass123!,Student2200837,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,49,False,0106392529
2200050,TempPass123!,Student2200050,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,50,False,0104005002
2200204,TempPass123!,Student2200204,1,1,2022-03-01,M,전라북도 남원시 금동로 5,51,False,0101492510
2200188,TempPass123!,Student2200188,1,1,2022-03-01,M,광주광역시 북구 효천로 101,52,False,0106004745
2200787,TempPass123!,Student2200787,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,53,False,0106671084
2200161,TempPass123!,Student2200161,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,1,False,0107930590
2200491,TempPass123!,Student2200491,1,1,2022-03-01,M,광주광역시 북구 효천로 101,2,False,0103348425
2200440,TempPass123!,Student2200440,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,3,False,0102711143
2200985,TempPass123!,Student2200985,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,4,False,0106516887
2200532,TempPass123!,Student2200532,1,1,2022-03-01,M,대구광역시 중구 동성로 5,5,False,0101168102
2200083,TempPass123!,Student2200083,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,6,False,0104178497
2200536,TempPass123!,Student2200536,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,7,False,0104810880
2200486,TempPass123!,Student2200486,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,8,False,0105161870
2200965,TempPass123!,Student2200965,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,9,False,0108723545
2200498,TempPass123!,Student2200498,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,10,False,0107446762
2200542,TempPass123!,Student2200542,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,11,False,0107319624
2200453,TempPass123!,Student2200453,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,12,False,0102331613
2200859,TempPass123!,Student2200859,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,13,False,0106243122
2200249,TempPass123!,Student2200249,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,14,False,0101267972
2200434,TempPass123!,Student2200434,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,15,False,0105644087
2200265,TempPass123!,Student2200265,1,1,2022-03-01,F,전라북도 남원시 금동로 5,16,False,0107821314
2200857,TempPass123!,Student2200857,1,1,2022-03-01,F,대구광역시 중구 동성로 5,17,False,0107167746
2200014,TempPass123!,Student2200014,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,18,False,0105926510
2200112,TempPass123!,Student2200112,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,19,False,0106399039
2200721,TempPass123!,Student2200721,1,1,2022-03-01,M,인천광역시 연수구 송도동,20,False,0102380420
2200391,TempPass123!,Student2200391,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,21,False,0101127020
2200406,TempPass123!,Student2200406,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,22,False,0104919252
2200034,TempPass123!,Student2200034,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,23,False,0107136372
2200124,TempPass123!,Student2200124,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,24,False,0103032223
2200786,TempPass123!,Student2200786,1,1,2022-03-01,F,광주광역시 북구 효천로 101,25,False,0108893540
2200347,TempPass123!,Student2200347,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,26,False,0108574518
2200444,TempPass123!,Student2200444,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,27,False,0106588334
2200956,TempPass123!,Student2200956,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,28,False,0101794558
2200592,TempPass123!,Student2200592,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,29,False,0109568831
2200974,TempPass123!,Student2200974,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,30,False,0102088025
2200860,TempPass123!,Student2200860,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,31,False,0101578515
2200473,TempPass123!,Student2200473,1,1,2022-03-01,M,광주광역시 북구 효천로 101,32,False,0102324463
2200892,TempPass123!,Student2200892,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,33,False,0102443078
2200701,TempPass123!,Student2200701,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,0101144510
2200415,TempPass123!,Student2200415,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,35,False,0103572522
2200461,TempPass123!,Student2200461,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,36,False,0105977312
2200631,TempPass123!,Student2200631,1,1,2022-03-01,M,인천광역시 연수구 송도동,37,False,0105381539
2200819,TempPass123!,Student2200819,1,1,2022-03-01,M,광주광역시 북구 효천로 101,38,False,0104809255
2200797,TempPass123!,Student2200797,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,39,False,0109871703
2200482,TempPass123!,Student2200482,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,40,False,0103878210
2200817,TempPass123!,Student2200817,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,41,False,0102894638
2200733,TempPass123!,Student2200733,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,42,False,0104480445
2200327,TempPass123!,Student2200327,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,43,False,0107387726
2200005,TempPass123!,Student2200005,1,1,2022-03-01,F,전라북도 남원시 금동로 5,44,False,0107263374
2200876,TempPass123!,Student2200876,1,1,2022-03-01,M,대구광역시 중구 동성로 5,45,False,0108787326
2200308,TempPass123!,Student2200308,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,46,False,0103819367
2200092,TempPass123!,Student2200092,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,47,False,0108630768
2200082,TempPass123!,Student2200082,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,48,False,0102202141
2200599,TempPass123!,Student2200599,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,49,False,0108865975
2200568,TempPass123!,Student2200568,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,50,False,0103463171
2200432,TempPass123!,Student2200432,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,51,False,0103591502
2200158,TempPass123!,Student2200158,1,1,2022-03-01,M,전라북도 군산시 대학로 120,52,False,0107094544
2200438,TempPass123!,Student2200438,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,53,False,0102271898
2200485,TempPass123!,Student2200485,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,1,False,0104448542
2200059,TempPass123!,Student2200059,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,2,False,0107580627
2200954,TempPass123!,Student2200954,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,3,False,0108465934
2200889,TempPass123!,Student2200889,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,4,False,0106446531
2200921,TempPass123!,Student2200921,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,5,False,0102462658
2200379,TempPass123!,Student2200379,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,6,False,0107489546
2200413,TempPass123!,Student2200413,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,7,False,0104404617
2200753,TempPass123!,Student2200753,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,8,False,0105317991
2200372,TempPass123!,Student2200372,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,9,False,0106895951
2200328,TempPass123!,Student2200328,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,10,False,0104742712
2200476,TempPass123!,Student2200476,1,1,2022-03-01,M,인천광역시 연수구 송도동,11,False,0102413613
2200140,TempPass123!,Student2200140,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,12,False,0103914007
2200642,TempPass123!,Student2200642,1,1,2022-03-01,M,인천광역시 연수구 송도동,13,False,0108764203
2200519,TempPass123!,Student2200519,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,14,False,0107934536
2200417,TempPass123!,Student2200417,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,15,False,0102456284
2200866,TempPass123!,Student2200866,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,16,False,0108020192
2200262,TempPass123!,Student2200262,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,17,False,0104024113
2200684,TempPass123!,Student2200684,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,18,False,0107150451
2200867,TempPass123!,Student2200867,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,19,False,0104209739
2200763,TempPass123!,Student2200763,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,20,False,0106973847
2200196,TempPass123!,Student2200196,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,21,False,0101821474
2200174,TempPass123!,Student2200174,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,22,False,0103254218
2200766,TempPass123!,Student2200766,1,1,2022-03-01,F,전라북도 군산시 대학로 120,23,False,0103544357
2200410,TempPass123!,Student2200410,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,24,False,0102276021
2200944,TempPass123!,Student2200944,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,25,False,0106534602
2200074,TempPass123!,Student2200074,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,26,False,0104761766
2200799,TempPass123!,Student2200799,1,1,2022-03-01,M,전라북도 남원시 금동로 5,27,False,0109013277
2200830,TempPass123!,Student2200830,1,1,2022-03-01,M,인천광역시 연수구 송도동,28,False,0101760707
2200494,TempPass123!,Student2200494,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,29,False,0103078718
2200597,TempPass123!,Student2200597,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,30,False,0101599797
2200001,TempPass123!,Student2200001,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,31,False,0103634921
2200587,TempPass123!,Student2200587,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,32,False,0101333355
2200501,TempPass123!,Student2200501,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,33,False,0105304130
2200355,TempPass123!,Student2200355,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,34,False,0104280635
2200562,TempPass123!,Student2200562,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,35,False,0108029584
2200177,TempPass123!,Student2200177,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,36,False,0104671822
2200216,TempPass123!,Student2200216,1,1,2022-03-01,F,충청남도 부여군 부여읍 관북리 45,37,False,0108542810
2200156,TempPass123!,Student2200156,1,1,2022-03-01,M,광주광역시 북구 효천로 101,38,False,0105532803
2200111,TempPass123!,Student2200111,1,1,2022-03-01,M,전라북도 군산시 대학로 120,39,False,0102626742
2200691,TempPass123!,Student2200691,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,40,False,0109424958
2200869,TempPass123!,Student2200869,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,41,False,0101093359
2200994,TempPass123!,Student2200994,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,42,False,0104946897
2200516,TempPass123!,Student2200516,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,43,False,0107891772
2200560,TempPass123!,Student2200560,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,44,False,0107280010
2200218,TempPass123!,Student2200218,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,45,False,0107165117
2200475,TempPass123!,Student2200475,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,46,False,0106527125
2200302,TempPass123!,Student2200302,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,47,False,0101375991
2200315,TempPass123!,Student2200315,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,48,False,0109735469
2200804,TempPass123!,Student2200804,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,49,False,0107334074
2200247,TempPass123!,Student2200247,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,50,False,0107317310
2200167,TempPass123!,Student2200167,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,51,False,0105173979
2200341,TempPass123!,Student2200341,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,52,False,0109188855
2200722,TempPass123!,Student2200722,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,53,False,0106742637
2200206,TempPass123!,Student2200206,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,1,False,0105974978
2200564,TempPass123!,Student2200564,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,2,False,0101918635
2200023,TempPass123!,Student2200023,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,3,False,0103101020
2200920,TempPass123!,Student2200920,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,4,False,0101919658
2200102,TempPass123!,Student2200102,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,5,False,0108743061
2200430,TempPass123!,Student2200430,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,6,False,0108860419
2200585,TempPass123!,Student2200585,1,1,2022-03-01,F,광주광역시 북구 효천로 101,7,False,0105043657
2200977,TempPass123!,Student2200977,1,1,2022-03-01,M,광주광역시 북구 효천로 101,8,False,0108123100
2200794,TempPass123!,Student2200794,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,9,False,0103657013
2200950,TempPass123!,Student2200950,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,10,False,0108427061
2200739,TempPass123!,Student2200739,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,11,False,0103169166
2200719,TempPass123!,Student2200719,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,12,False,0108020065
2200814,TempPass123!,Student2200814,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,13,False,0108538030
2200004,TempPass123!,Student2200004,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,14,False,0104684561
2200404,TempPass123!,Student2200404,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,15,False,0102507651
2200085,TempPass123!,Student2200085,1,1,2022-03-01,M,전라북도 남원시 금동로 5,16,False,0106006810
2200505,TempPass123!,Student2200505,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,17,False,0104144021
2200923,TempPass123!,Student2200923,1,1,2022-03-01,M,인천광역시 연수구 송도동,18,False,0102629545
2200358,TempPass123!,Student2200358,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,19,False,0105165795
2200273,TempPass123!,Student2200273,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,20,False,0101123248
2200780,TempPass123!,Student2200780,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,21,False,0107921374
2200320,TempPass123!,Student2200320,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,22,False,0104782496
2200135,TempPass123!,Student2200135,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,False,0101563325
2200798,TempPass123!,Student2200798,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,24,False,0102197614
2200952,TempPass123!,Student2200952,1,1,2022-03-01,F,대구광역시 중구 동성로 5,25,False,0109859794
2200345,TempPass123!,Student2200345,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,26,False,0104451854
2200961,TempPass123!,Student2200961,1,1,2022-03-01,F,충청남도 논산시 강경읍 논산로 14,27,False,0106273030
2200937,TempPass123!,Student2200937,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,28,False,0102285511
2200487,TempPass123!,Student2200487,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,29,False,0104377170
2200682,TempPass123!,Student2200682,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,30,False,0104333356
2200212,TempPass123!,Student2200212,1,1,2022-03-01,M,광주광역시 북구 효천로 101,31,False,0103303783
2200884,TempPass123!,Student2200884,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,32,False,0101910905
2200295,TempPass123!,Student2200295,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,33,False,0103397091
2200644,TempPass123!,Student2200644,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,34,False,0101205719
2200574,TempPass123!,Student2200574,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,35,False,0101566722
2200979,TempPass123!,Student2200979,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,36,False,0107735629
2200231,TempPass123!,Student2200231,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,37,False,0107870789
2200268,TempPass123!,Student2200268,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,38,False,0101381492
2200133,TempPass123!,Student2200133,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,39,False,0108562892
2200409,TempPass123!,Student2200409,1,1,2022-03-01,M,대구광역시 중구 동성로 5,40,False,0106572842
2200711,TempPass123!,Student2200711,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,41,False,0104176449
2200620,TempPass123!,Student2200620,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,42,False,0102057506
2200818,TempPass123!,Student2200818,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,43,False,0102380922
2200126,TempPass123!,Student2200126,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,44,False,0108136257
2200662,TempPass123!,Student2200662,1,1,2022-03-01,M,전라북도 남원시 금동로 5,45,False,0107820630
2200582,TempPass123!,Student2200582,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,46,False,0104266589
2200651,TempPass123!,Student2200651,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,47,False,0102978123
2200683,TempPass123!,Student2200683,1,1,2022-03-01,M,전라북도 남원시 금동로 5,48,False,0108306805
2200072,TempPass123!,Student2200072,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,49,False,0109844771
2200963,TempPass123!,Student2200963,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,50,False,0109123936
2200649,TempPass123!,Student2200649,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,51,False,0101616911
2200091,TempPass123!,Student2200091,1,1,2022-03-01,F,전라북도 남원시 금동로 5,52,False,0105694782
2200567,TempPass123!,Student2200567,1,1,2022-03-01,F,인천광역시 연수구 송도동,53,False,0106680003
2200693,TempPass123!,Student2200693,1,1,2022-03-01,M,광주광역시 북구 효천로 101,1,False,0105417271
2200457,TempPass123!,Student2200457,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,2,False,0106309548
2200645,TempPass123!,Student2200645,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,3,False,0106332976
2200573,TempPass123!,Student2200573,1,1,2022-03-01,M,전라북도 군산시 대학로 120,4,False,0107556740
2200919,TempPass123!,Student2200919,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,5,False,0108591155
