studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100036,TempPass123!,Student2100036,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,29,False,0108238219
2100486,TempPass123!,Student2100486,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,30,False,0106228229
2100249,TempPass123!,Student2100249,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,31,False,0102481696
2100334,TempPass123!,Student2100334,1,1,2021-03-01,M,전라북도 군산시 대학로 120,32,False,0107844456
2100344,TempPass123!,Student2100344,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,33,False,0107954357
2100614,TempPass123!,Student2100614,1,1,2021-03-01,M,인천광역시 연수구 송도동,34,False,0109226641
2100892,TempPass123!,Student2100892,1,1,2021-03-01,F,전라북도 진안군 정천면 진안로 15,35,False,0108622952
2100594,TempPass123!,Student2100594,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,36,False,0103689602
2100239,TempPass123!,Student2100239,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,37,False,0109566116
2100800,TempPass123!,Student2100800,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,38,False,0106255395
2100916,TempPass123!,Student2100916,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,39,False,0108237490
2100460,TempPass123!,Student2100460,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,40,False,0104331237
2100906,TempPass123!,Student2100906,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,41,False,0109246740
2100160,TempPass123!,Student2100160,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,42,False,0106262537
2100673,TempPass123!,Student2100673,1,1,2021-03-01,M,광주광역시 북구 효천로 101,43,False,0107989025
2100138,TempPass123!,Student2100138,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,44,False,0101666151
2100851,TempPass123!,Student2100851,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,45,False,0104524541
2100898,TempPass123!,Student2100898,1,1,2021-03-01,M,대구광역시 중구 동성로 5,46,False,0103876394
2100801,TempPass123!,Student2100801,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,47,False,0109091569
2100646,TempPass123!,Student2100646,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,48,False,0106336421
2100563,TempPass123!,Student2100563,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,49,False,0107619688
2100165,TempPass123!,Student2100165,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,50,False,0108920283
2100108,TempPass123!,Student2100108,1,1,2021-03-01,M,전라북도 군산시 대학로 120,51,False,0102872477
2100763,TempPass123!,Student2100763,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,52,False,0106516912
2100451,TempPass123!,Student2100451,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,53,False,0102810062
2100978,TempPass123!,Student2100978,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0107624633
2100603,TempPass123!,Student2100603,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,0102445224
2100127,TempPass123!,Student2100127,1,1,2021-03-01,M,전라북도 군산시 대학로 120,3,False,0109222645
2100425,TempPass123!,Student2100425,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,4,False,0106505147
2100828,TempPass123!,Student2100828,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,5,False,0103578125
2100700,TempPass123!,Student2100700,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,6,False,0107600498
2100475,TempPass123!,Student2100475,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,7,False,0103070349
2100302,TempPass123!,Student2100302,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,8,False,0102622054
2100586,TempPass123!,Student2100586,1,1,2021-03-01,M,대구광역시 중구 동성로 5,9,False,0101029638
2100878,TempPass123!,Student2100878,1,1,2021-03-01,F,인천광역시 연수구 송도동,10,False,0101485872
2100811,TempPass123!,Student2100811,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,11,False,0101854350
2100332,TempPass123!,Student2100332,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,12,False,0109839207
2100091,TempPass123!,Student2100091,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,13,False,0101395282
2100687,TempPass123!,Student2100687,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,14,False,0102606500
2100266,TempPass123!,Student2100266,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,15,False,0105923682
2100844,TempPass123!,Student2100844,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,16,False,0105122213
2100034,TempPass123!,Student2100034,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,17,False,0101056198
2100011,TempPass123!,Student2100011,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,18,False,0109044333
2100805,TempPass123!,Student2100805,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,19,False,0103235456
2100617,TempPass123!,Student2100617,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,20,False,0102033942
2100567,TempPass123!,Student2100567,1,1,2021-03-01,F,인천광역시 연수구 송도동,21,False,0104007312
2100022,TempPass123!,Student2100022,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,22,False,0106617038
2100761,TempPass123!,Student2100761,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,23,False,0104300239
2100593,TempPass123!,Student2100593,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,24,False,0106624242
2100430,TempPass123!,Student2100430,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,25,False,0108577414
2100573,TempPass123!,Student2100573,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,0104746024
2100180,TempPass123!,Student2100180,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,27,False,0106019716
2100709,TempPass123!,Student2100709,1,1,2021-03-01,M,광주광역시 북구 효천로 101,28,False,0106218516
2100827,TempPass123!,Student2100827,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,29,False,0101723285
2100216,TempPass123!,Student2100216,1,1,2021-03-01,M,인천광역시 연수구 송도동,30,False,0103262927
2100946,TempPass123!,Student2100946,1,1,2021-03-01,M,전라북도 남원시 금동로 5,31,False,0108366931
2100274,TempPass123!,Student2100274,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,32,False,0102943855
2100626,TempPass123!,Student2100626,1,1,2021-03-01,M,전라북도 남원시 금동로 5,33,False,0101577295
2100992,TempPass123!,Student2100992,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,34,False,0108105020
2100371,TempPass123!,Student2100371,1,1,2021-03-01,F,전라북도 군산시 대학로 120,35,False,0109198821
2100228,TempPass123!,Student2100228,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,36,False,0107928779
2100260,TempPass123!,Student2100260,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,37,False,0102449945
2100071,TempPass123!,Student2100071,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,38,False,0101985439
2100677,TempPass123!,Student2100677,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,39,False,0103510690
2100473,TempPass123!,Student2100473,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,40,False,0109708425
2100226,TempPass123!,Student2100226,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,41,False,0101622162
2100613,TempPass123!,Student2100613,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,42,False,0106369623
2100576,TempPass123!,Student2100576,1,1,2021-03-01,F,전라북도 장수군 장수읍 약수로 31,43,False,0101140376
2100092,TempPass123!,Student2100092,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,44,False,0107106463
2100996,TempPass123!,Student2100996,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0105363453
2100298,TempPass123!,Student2100298,1,1,2021-03-01,M,전라북도 남원시 금동로 5,46,False,0102546585
2100442,TempPass123!,Student2100442,1,1,2021-03-01,F,대구광역시 중구 동성로 5,47,False,0104892077
2100855,TempPass123!,Student2100855,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,48,False,0104523686
2100320,TempPass123!,Student2100320,1,1,2021-03-01,M,인천광역시 연수구 송도동,49,False,0106783198
2100039,TempPass123!,Student2100039,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,50,False,0101289744
2100568,TempPass123!,Student2100568,1,1,2021-03-01,M,전라북도 남원시 금동로 5,51,False,0104684647
2100924,TempPass123!,Student2100924,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,52,False,0105901972
2100552,TempPass123!,Student2100552,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,53,False,0109600279
2100769,TempPass123!,Student2100769,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,1,False,0103965433
2100999,TempPass123!,Student2100999,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,2,False,0109993099
2100400,TempPass123!,Student2100400,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0101650886
2100751,TempPass123!,Student2100751,1,1,2021-03-01,F,충청남도 청양군 청양읍 청양로 9,4,False,0102482245
2100072,TempPass123!,Student2100072,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,5,False,0105906541
2100508,TempPass123!,Student2100508,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,6,False,0103531684
2100941,TempPass123!,Student2100941,1,1,2021-03-01,M,인천광역시 연수구 송도동,7,False,0102344427
2100033,TempPass123!,Student2100033,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,8,False,0109648252
2100917,TempPass123!,Student2100917,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,9,False,0104611161
2100977,TempPass123!,Student2100977,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,False,0104417028
2100441,TempPass123!,Student2100441,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,11,False,0109287921
2100501,TempPass123!,Student2100501,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,12,False,0103450705
2100097,TempPass123!,Student2100097,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,13,False,0106854131
2100936,TempPass123!,Student2100936,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,14,False,0102866535
2100231,TempPass123!,Student2100231,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,15,False,0105867803
2100607,TempPass123!,Student2100607,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,16,False,0109925478
2100019,TempPass123!,Student2100019,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,17,False,0105153749
2100188,TempPass123!,Student2100188,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,18,False,0106388986
2100368,TempPass123!,Student2100368,1,1,2021-03-01,M,대구광역시 중구 동성로 5,19,False,0104194199
2100487,TempPass123!,Student2100487,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,20,False,0108232560
2100465,TempPass123!,Student2100465,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,21,False,0108040273
2100336,TempPass123!,Student2100336,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,22,False,0106128446
2100623,TempPass123!,Student2100623,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,23,False,0103182509
2100618,TempPass123!,Student2100618,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,24,False,0107907207
2100818,TempPass123!,Student2100818,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,25,False,0105525791
2100529,TempPass123!,Student2100529,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,26,False,0105977347
2100481,TempPass123!,Student2100481,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,27,False,0103565308
2100109,TempPass123!,Student2100109,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,28,False,0101749333
2100001,TempPass123!,Student2100001,1,1,2021-03-01,F,전라북도 남원시 금동로 5,29,False,0108855950
2100976,TempPass123!,Student2100976,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,30,False,0104538628
2100612,TempPass123!,Student2100612,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0102818558
2100087,TempPass123!,Student2100087,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,32,False,0107817930
2100539,TempPass123!,Student2100539,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,33,False,0103495328
2100574,TempPass123!,Student2100574,1,1,2021-03-01,M,광주광역시 북구 효천로 101,34,False,0101219545
2100834,TempPass123!,Student2100834,1,1,2021-03-01,F,전라북도 군산시 대학로 120,35,False,0104470609
2100315,TempPass123!,Student2100315,1,1,2021-03-01,M,대구광역시 중구 동성로 5,36,False,0106442115
2100126,TempPass123!,Student2100126,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,37,False,0101347031
2100433,TempPass123!,Student2100433,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,38,False,0104869421
2100273,TempPass123!,Student2100273,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,39,False,0108612054
2100869,TempPass123!,Student2100869,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,40,False,0103248649
2100951,TempPass123!,Student2100951,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,41,False,0107490460
2100217,TempPass123!,Student2100217,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,42,False,0109670526
2100093,TempPass123!,Student2100093,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,43,False,0104626425
2100157,TempPass123!,Student2100157,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,44,False,0108954493
2100674,TempPass123!,Student2100674,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0108810494
2100468,TempPass123!,Student2100468,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,46,False,0104608490
2100122,TempPass123!,Student2100122,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,47,False,0107966135
2100211,TempPass123!,Student2100211,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,48,False,0105835137
2100750,TempPass123!,Student2100750,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,49,False,0105214064
2100204,TempPass123!,Student2100204,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,50,False,0104327159
2100919,TempPass123!,Student2100919,1,1,2021-03-01,F,전라북도 완주군 구천면 완주로 88,51,False,0103163454
2100790,TempPass123!,Student2100790,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,52,False,0104230853
2100484,TempPass123!,Student2100484,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,53,False,0102049839
2100208,TempPass123!,Student2100208,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,1,False,0101166821
2100649,TempPass123!,Student2100649,1,1,2021-03-01,F,전라북도 전주시 완산구 중앙로 50,2,False,0104641449
2100074,TempPass123!,Student2100074,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,3,False,0101372004
2100479,TempPass123!,Student2100479,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,4,False,0106716680
2100311,TempPass123!,Student2100311,1,1,2021-03-01,F,대구광역시 중구 동성로 5,5,False,0107833529
2100774,TempPass123!,Student2100774,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,6,False,0101961553
2100150,TempPass123!,Student2100150,1,1,2021-03-01,M,인천광역시 연수구 송도동,7,False,0105809179
2100116,TempPass123!,Student2100116,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,8,False,0101033863
2100388,TempPass123!,Student2100388,1,1,2021-03-01,F,전라북도 김제시 검산동 3길 5,9,False,0104653428
2100807,TempPass123!,Student2100807,1,1,2021-03-01,F,전라북도 고창군 심원면 고창로 9,10,False,0101435705
2100432,TempPass123!,Student2100432,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,11,False,0102123367
2100197,TempPass123!,Student2100197,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,12,False,0104052795
2100291,TempPass123!,Student2100291,1,1,2021-03-01,M,광주광역시 북구 효천로 101,13,False,0109651879
2100665,TempPass123!,Student2100665,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,14,False,0101969547
2100148,TempPass123!,Student2100148,1,1,2021-03-01,M,전라북도 군산시 대학로 120,15,False,0107367029
2100190,TempPass123!,Student2100190,1,1,2021-03-01,F,인천광역시 연수구 송도동,16,False,0102942297
2100891,TempPass123!,Student2100891,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,17,False,0102098204
2100721,TempPass123!,Student2100721,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,18,False,0108308339
2100725,TempPass123!,Student2100725,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,19,False,0109449594
2100776,TempPass123!,Student2100776,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,20,False,0102806080
2100327,TempPass123!,Student2100327,1,1,2021-03-01,F,전라북도 전주시 완산구 중앙로 50,21,False,0107769007
2100285,TempPass123!,Student2100285,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,22,False,0106301187
2100745,TempPass123!,Student2100745,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,23,False,0107897072
2100881,TempPass123!,Student2100881,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,24,False,0109135725
2100619,TempPass123!,Student2100619,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,25,False,0104819058
2100562,TempPass123!,Student2100562,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,26,False,0102975114
2100437,TempPass123!,Student2100437,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,27,False,0105956802
2100839,TempPass123!,Student2100839,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,28,False,0102221434
2100331,TempPass123!,Student2100331,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,29,False,0103608045
2100247,TempPass123!,Student2100247,1,1,2021-03-01,F,전라북도 무주군 무주읍 태권대로 18,30,False,0109563101
2100141,TempPass123!,Student2100141,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,31,False,0105180203
2100875,TempPass123!,Student2100875,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,32,False,0106815412
2100448,TempPass123!,Student2100448,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,33,False,0101480282
2100194,TempPass123!,Student2100194,1,1,2021-03-01,M,전라북도 군산시 대학로 120,34,False,0101347523
2100955,TempPass123!,Student2100955,1,1,2021-03-01,F,충청남도 공주시 금성동 공주로 21,35,False,0109066164
2100755,TempPass123!,Student2100755,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,36,False,0104642722
2100152,TempPass123!,Student2100152,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,37,False,0101807370
2100740,TempPass123!,Student2100740,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,38,False,0109601927
2100551,TempPass123!,Student2100551,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,39,False,0103173852
2100170,TempPass123!,Student2100170,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,40,False,0104819952
2100965,TempPass123!,Student2100965,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,41,False,0105505412
2100967,TempPass123!,Student2100967,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,42,False,0108357101
2100132,TempPass123!,Student2100132,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,43,False,0107119549
2100542,TempPass123!,Student2100542,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,44,False,0103466842
2100664,TempPass123!,Student2100664,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,45,False,0105832150
2100995,TempPass123!,Student2100995,1,1,2021-03-01,M,인천광역시 연수구 송도동,46,False,0106216442
2100181,TempPass123!,Student2100181,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,47,False,0108847883
2100264,TempPass123!,Student2100264,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,48,False,0108859553
2100701,TempPass123!,Student2100701,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,49,False,0104798972
2100015,TempPass123!,Student2100015,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,50,False,0109851586
2100420,TempPass123!,Student2100420,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,51,False,0106464140
2100175,TempPass123!,Student2100175,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,52,False,0103104454
2100997,TempPass123!,Student2100997,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,False,0106286802
2100255,TempPass123!,Student2100255,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,1,False,0109239914
2100035,TempPass123!,Student2100035,1,1,2021-03-01,M,대구광역시 중구 동성로 5,2,False,0106670535
2100968,TempPass123!,Student2100968,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,3,False,0104058938
2100507,TempPass123!,Student2100507,1,1,2021-03-01,M,전라북도 군산시 대학로 120,4,False,0108829637
2100873,TempPass123!,Student2100873,1,1,2021-03-01,M,광주광역시 북구 효천로 101,5,False,0108073728
2100008,TempPass123!,Student2100008,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,6,False,0104064666
2100773,TempPass123!,Student2100773,1,1,2021-03-01,M,대구광역시 중구 동성로 5,7,False,0103999703
2100408,TempPass123!,Student2100408,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,8,False,0103011816
2100067,TempPass123!,Student2100067,1,1,2021-03-01,F,인천광역시 연수구 송도동,9,False,0104447073
2100768,TempPass123!,Student2100768,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,10,False,0102040715
2100766,TempPass123!,Student2100766,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,11,False,0107711061
2100384,TempPass123!,Student2100384,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,12,False,0101522059
2100513,TempPass123!,Student2100513,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,13,False,0106177361
2100007,TempPass123!,Student2100007,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,14,False,0102185588
2100838,TempPass123!,Student2100838,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0106992760
2100312,TempPass123!,Student2100312,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,16,False,0104552607
2100192,TempPass123!,Student2100192,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,17,False,0108185182
2100956,TempPass123!,Student2100956,1,1,2021-03-01,F,충청남도 청양군 청양읍 청양로 9,18,False,0102897012
2100889,TempPass123!,Student2100889,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,19,False,0104176179
2100703,TempPass123!,Student2100703,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,20,False,0101792583
2100789,TempPass123!,Student2100789,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,21,False,0101186238
2100981,TempPass123!,Student2100981,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,22,False,0105333297
2100557,TempPass123!,Student2100557,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,23,False,0103167472
2100346,TempPass123!,Student2100346,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,24,False,0109632511
2100943,TempPass123!,Student2100943,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,25,False,0109882462
2100695,TempPass123!,Student2100695,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,0102962234
2100579,TempPass123!,Student2100579,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,27,False,0104897186
2100059,TempPass123!,Student2100059,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,28,False,0102621571
2100084,TempPass123!,Student2100084,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,29,False,0109442141
2100140,TempPass123!,Student2100140,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,30,False,0105302561
2100353,TempPass123!,Student2100353,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,31,False,0106647051
2100318,TempPass123!,Student2100318,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,32,False,0109975087
2100962,TempPass123!,Student2100962,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,33,False,0102964583
2100913,TempPass123!,Student2100913,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,34,False,0109646323
2100571,TempPass123!,Student2100571,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0102868334
2100222,TempPass123!,Student2100222,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,36,False,0105418161
2100416,TempPass123!,Student2100416,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,37,False,0104635810
2100355,TempPass123!,Student2100355,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,38,False,0101366846
2100131,TempPass123!,Student2100131,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,39,False,0101723421
2100610,TempPass123!,Student2100610,1,1,2021-03-01,M,대구광역시 중구 동성로 5,40,False,0109178306
2100219,TempPass123!,Student2100219,1,1,2021-03-01,M,대구광역시 중구 동성로 5,41,False,0105834691
2100078,TempPass123!,Student2100078,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,42,False,0105941446
2100464,TempPass123!,Student2100464,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,43,False,0107426282
2100372,TempPass123!,Student2100372,1,1,2021-03-01,F,전라북도 완주군 구천면 완주로 88,44,False,0107158099
2100840,TempPass123!,Student2100840,1,1,2021-03-01,F,전라북도 군산시 대학로 120,45,False,0105725913
2100653,TempPass123!,Student2100653,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,46,False,0107052150
2100270,TempPass123!,Student2100270,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,47,False,0102085306
2100263,TempPass123!,Student2100263,1,1,2021-03-01,M,대구광역시 중구 동성로 5,48,False,0108844490
2100052,TempPass123!,Student2100052,1,1,2021-03-01,M,인천광역시 연수구 송도동,49,False,0107508478
2100814,TempPass123!,Student2100814,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,50,False,0108292255
2100347,TempPass123!,Student2100347,1,1,2021-03-01,M,전라북도 남원시 금동로 5,51,False,0104514796
2100411,TempPass123!,Student2100411,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,52,False,0108631183
2100053,TempPass123!,Student2100053,1,1,2021-03-01,M,인천광역시 연수구 송도동,53,False,0108865930
2100577,TempPass123!,Student2100577,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,1,False,0103260958
2100046,TempPass123!,Student2100046,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,2,False,0102887823
2100637,TempPass123!,Student2100637,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,3,False,0101342092
2100911,TempPass123!,Student2100911,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,4,False,0105287453
2100639,TempPass123!,Student2100639,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,5,False,0106213669
