studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500440,TempPass123!,Student2500440,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,29,false,0108095333
2500806,TempPass123!,Student2500806,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,30,false,0107377924
2500334,TempPass123!,Student2500334,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,31,false,0101838404
2500590,TempPass123!,Student2500590,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,32,false,0108626862
2500531,TempPass123!,Student2500531,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,33,false,0108949449
2500188,TempPass123!,Student2500188,2,1,2025-03-01,F,충청남도 공주시 금성동 공주로 21,34,false,0101386406
2500236,TempPass123!,Student2500236,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,35,false,0106474258
2500951,TempPass123!,Student2500951,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,36,false,0104444996
2500607,TempPass123!,Student2500607,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,37,false,0101634730
2500612,TempPass123!,Student2500612,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,38,false,0104750399
2500421,TempPass123!,Student2500421,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,39,false,0106008886
2500163,TempPass123!,Student2500163,2,1,2025-03-01,M,인천광역시 연수구 송도동,40,false,0107697932
2500995,TempPass123!,Student2500995,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,41,false,0104180129
2500284,TempPass123!,Student2500284,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,42,false,0108260898
2500431,TempPass123!,Student2500431,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,43,false,0109110874
2500779,TempPass123!,Student2500779,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,44,false,0105227162
2500902,TempPass123!,Student2500902,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,45,false,0103356247
2500721,TempPass123!,Student2500721,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,46,false,0105424514
2500433,TempPass123!,Student2500433,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,47,false,0101955409
2500020,TempPass123!,Student2500020,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,48,false,0108555384
2500322,TempPass123!,Student2500322,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,49,false,0105870162
2500973,TempPass123!,Student2500973,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,50,false,0102126575
2500123,TempPass123!,Student2500123,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,51,false,0107148758
2500945,TempPass123!,Student2500945,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,52,false,0104123960
2500659,TempPass123!,Student2500659,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,53,false,0108236796
2500790,TempPass123!,Student2500790,2,1,2025-03-01,M,인천광역시 연수구 송도동,1,false,0104619808
2500657,TempPass123!,Student2500657,2,1,2025-03-01,M,광주광역시 북구 효천로 101,2,false,0104898563
2500744,TempPass123!,Student2500744,2,1,2025-03-01,M,광주광역시 북구 효천로 101,3,false,0101484511
2500124,TempPass123!,Student2500124,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,4,false,0103260635
2500778,TempPass123!,Student2500778,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,5,false,0107596780
2500333,TempPass123!,Student2500333,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,6,false,0101583902
2500923,TempPass123!,Student2500923,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,7,false,0105377100
2500425,TempPass123!,Student2500425,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,8,false,0104900689
2500814,TempPass123!,Student2500814,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,9,false,0104074121
2500670,TempPass123!,Student2500670,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,10,false,0104329294
2500633,TempPass123!,Student2500633,2,1,2025-03-01,F,전라북도 남원시 금동로 5,11,false,0105526290
2500545,TempPass123!,Student2500545,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,12,false,0103510120
2500169,TempPass123!,Student2500169,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,13,false,0102360949
2500061,TempPass123!,Student2500061,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,14,false,0108497564
2500862,TempPass123!,Student2500862,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,15,false,0107583894
2500074,TempPass123!,Student2500074,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,16,false,0107171445
2500040,TempPass123!,Student2500040,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,17,false,0102250217
2500411,TempPass123!,Student2500411,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,18,false,0104181701
2500319,TempPass123!,Student2500319,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,19,false,0104219618
2500069,TempPass123!,Student2500069,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,20,false,0105902114
2500190,TempPass123!,Student2500190,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,21,false,0102245427
2500632,TempPass123!,Student2500632,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,22,false,0102625304
2500675,TempPass123!,Student2500675,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,23,false,0103761233
2500423,TempPass123!,Student2500423,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,24,false,0105633564
2500131,TempPass123!,Student2500131,2,1,2025-03-01,F,광주광역시 북구 효천로 101,25,false,0102166813
2500276,TempPass123!,Student2500276,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,false,0101879581
2500827,TempPass123!,Student2500827,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,27,false,0102642882
2500967,TempPass123!,Student2500967,2,1,2025-03-01,M,전라북도 남원시 금동로 5,28,false,0105751935
2500444,TempPass123!,Student2500444,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,29,false,0107065832
2500767,TempPass123!,Student2500767,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,30,false,0106127318
2500176,TempPass123!,Student2500176,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,31,false,0109152479
2500463,TempPass123!,Student2500463,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,32,false,0105155612
2500386,TempPass123!,Student2500386,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,33,false,0103213464
2500916,TempPass123!,Student2500916,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,34,false,0102017812
2500025,TempPass123!,Student2500025,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,35,false,0103013491
2500120,TempPass123!,Student2500120,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,36,false,0101555110
2500419,TempPass123!,Student2500419,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,37,false,0107839323
2500622,TempPass123!,Student2500622,2,1,2025-03-01,M,인천광역시 연수구 송도동,38,false,0102955828
2500298,TempPass123!,Student2500298,2,1,2025-03-01,F,충청남도 공주시 금성동 공주로 21,39,false,0101618874
2500016,TempPass123!,Student2500016,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,40,false,0107343323
2500864,TempPass123!,Student2500864,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,41,false,0107572669
2500625,TempPass123!,Student2500625,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,42,false,0103205576
2500963,TempPass123!,Student2500963,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,43,false,0109246349
2500621,TempPass123!,Student2500621,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,44,false,0108273008
2500456,TempPass123!,Student2500456,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,45,false,0109998696
2500087,TempPass123!,Student2500087,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,46,false,0109836378
2500739,TempPass123!,Student2500739,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,47,false,0105850945
2500954,TempPass123!,Student2500954,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,48,false,0102490025
2500707,TempPass123!,Student2500707,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,49,false,0109462990
2500304,TempPass123!,Student2500304,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,50,false,0104250827
2500855,TempPass123!,Student2500855,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,51,false,0106863280
2500011,TempPass123!,Student2500011,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,52,false,0108956405
2500470,TempPass123!,Student2500470,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,53,false,0101601083
2500981,TempPass123!,Student2500981,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,1,false,0105759005
2500946,TempPass123!,Student2500946,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,2,false,0108429386
2500925,TempPass123!,Student2500925,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,3,false,0108536796
2500784,TempPass123!,Student2500784,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,4,false,0109566134
2500877,TempPass123!,Student2500877,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,5,false,0102524109
2500551,TempPass123!,Student2500551,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,6,false,0102938147
2500071,TempPass123!,Student2500071,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,7,false,0105832637
2500497,TempPass123!,Student2500497,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,8,false,0101059722
2500072,TempPass123!,Student2500072,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,9,false,0102998023
2500781,TempPass123!,Student2500781,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,10,false,0108925122
2500787,TempPass123!,Student2500787,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,11,false,0104642164
2500260,TempPass123!,Student2500260,2,1,2025-03-01,M,대구광역시 중구 동성로 5,12,false,0108115046
2500934,TempPass123!,Student2500934,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,13,false,0106380935
2500694,TempPass123!,Student2500694,2,1,2025-03-01,M,대구광역시 중구 동성로 5,14,false,0102695647
2500211,TempPass123!,Student2500211,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,15,false,0101971856
2500135,TempPass123!,Student2500135,2,1,2025-03-01,M,전라북도 남원시 금동로 5,16,false,0104792989
2500109,TempPass123!,Student2500109,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,17,false,0101754922
2500532,TempPass123!,Student2500532,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,18,false,0108157376
2500205,TempPass123!,Student2500205,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,19,false,0103986352
2500896,TempPass123!,Student2500896,2,1,2025-03-01,M,전라북도 남원시 금동로 5,20,false,0106999133
2500448,TempPass123!,Student2500448,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,21,false,0107061742
2500960,TempPass123!,Student2500960,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,22,false,0106726329
2500164,TempPass123!,Student2500164,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,23,false,0107427182
2500774,TempPass123!,Student2500774,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,24,false,0107392402
2500863,TempPass123!,Student2500863,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,25,false,0109539426
2500434,TempPass123!,Student2500434,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,26,false,0103657847
2500714,TempPass123!,Student2500714,2,1,2025-03-01,M,인천광역시 연수구 송도동,27,false,0104810517
2500750,TempPass123!,Student2500750,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,28,false,0105906598
2500321,TempPass123!,Student2500321,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,29,false,0106719696
2500688,TempPass123!,Student2500688,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,30,false,0104956794
2500455,TempPass123!,Student2500455,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,31,false,0108881801
2500805,TempPass123!,Student2500805,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,32,false,0103542168
2500613,TempPass123!,Student2500613,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,33,false,0103307433
2500700,TempPass123!,Student2500700,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,34,false,0102039017
2500225,TempPass123!,Student2500225,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,35,false,0103947114
2500789,TempPass123!,Student2500789,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,36,false,0109406270
2500395,TempPass123!,Student2500395,2,1,2025-03-01,M,전라북도 남원시 금동로 5,37,false,0109296102
2500033,TempPass123!,Student2500033,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,38,false,0101737647
2500387,TempPass123!,Student2500387,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,39,false,0101054869
2500696,TempPass123!,Student2500696,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,40,false,0107317936
2500997,TempPass123!,Student2500997,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,41,false,0105547580
2500593,TempPass123!,Student2500593,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,42,false,0105302189
2500480,TempPass123!,Student2500480,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,43,false,0106674614
2500112,TempPass123!,Student2500112,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,44,false,0102679911
2500703,TempPass123!,Student2500703,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,45,false,0101446707
2500594,TempPass123!,Student2500594,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,46,false,0102366504
2500406,TempPass123!,Student2500406,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,47,false,0101664943
2500791,TempPass123!,Student2500791,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,48,false,0107506261
2500661,TempPass123!,Student2500661,2,1,2025-03-01,F,전라북도 군산시 대학로 120,49,false,0103162312
2500984,TempPass123!,Student2500984,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,50,false,0102640267
2500765,TempPass123!,Student2500765,2,1,2025-03-01,F,전라북도 군산시 대학로 120,51,false,0108543711
2500110,TempPass123!,Student2500110,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,52,false,0104644859
2500505,TempPass123!,Student2500505,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,false,0107908090
2500088,TempPass123!,Student2500088,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,1,false,0104126656
2500272,TempPass123!,Student2500272,2,1,2025-03-01,M,광주광역시 북구 효천로 101,2,false,0102402046
2500919,TempPass123!,Student2500919,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,3,false,0102880930
2500348,TempPass123!,Student2500348,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,4,false,0101782936
2500872,TempPass123!,Student2500872,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,5,false,0103723181
2500043,TempPass123!,Student2500043,2,1,2025-03-01,F,대구광역시 중구 동성로 5,6,false,0103834012
2500647,TempPass123!,Student2500647,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,7,false,0107331059
2500055,TempPass123!,Student2500055,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,8,false,0102792283
2500811,TempPass123!,Student2500811,2,1,2025-03-01,F,광주광역시 북구 효천로 101,9,false,0101223060
2500003,TempPass123!,Student2500003,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,10,false,0107181564
2500446,TempPass123!,Student2500446,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,11,false,0105784692
2500224,TempPass123!,Student2500224,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,12,false,0106557646
2500281,TempPass123!,Student2500281,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,13,false,0106126096
2500596,TempPass123!,Student2500596,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,14,false,0108672648
2500314,TempPass123!,Student2500314,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,15,false,0104709888
2500294,TempPass123!,Student2500294,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,16,false,0103237198
2500719,TempPass123!,Student2500719,2,1,2025-03-01,F,전라북도 군산시 대학로 120,17,false,0105342220
2500310,TempPass123!,Student2500310,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,18,false,0109038256
2500195,TempPass123!,Student2500195,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,false,0104009842
2500971,TempPass123!,Student2500971,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,20,false,0109547999
2500575,TempPass123!,Student2500575,2,1,2025-03-01,F,인천광역시 연수구 송도동,21,false,0105277823
2500197,TempPass123!,Student2500197,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,22,false,0109576905
2500305,TempPass123!,Student2500305,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,23,false,0107975977
2500766,TempPass123!,Student2500766,2,1,2025-03-01,M,전라북도 군산시 대학로 120,24,false,0108026075
2500870,TempPass123!,Student2500870,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,25,false,0104985456
2500256,TempPass123!,Student2500256,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,26,false,0107161227
2500725,TempPass123!,Student2500725,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,27,false,0104262918
2500214,TempPass123!,Student2500214,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,28,false,0101928502
2500267,TempPass123!,Student2500267,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,29,false,0104780054
2500762,TempPass123!,Student2500762,2,1,2025-03-01,M,대구광역시 중구 동성로 5,30,false,0107583363
2500469,TempPass123!,Student2500469,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,31,false,0106695714
2500687,TempPass123!,Student2500687,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,32,false,0101390215
2500189,TempPass123!,Student2500189,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,33,false,0104722396
2500943,TempPass123!,Student2500943,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,34,false,0106723819
2500253,TempPass123!,Student2500253,2,1,2025-03-01,M,인천광역시 연수구 송도동,35,false,0109202651
2500723,TempPass123!,Student2500723,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,36,false,0107399403
2500494,TempPass123!,Student2500494,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,37,false,0101563967
2500672,TempPass123!,Student2500672,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,38,false,0101240298
2500673,TempPass123!,Student2500673,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,39,false,0107436809
2500092,TempPass123!,Student2500092,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,40,false,0106509227
2500722,TempPass123!,Student2500722,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,41,false,0101926437
2500238,TempPass123!,Student2500238,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,42,false,0109858699
2500218,TempPass123!,Student2500218,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,43,false,0109899991
2500717,TempPass123!,Student2500717,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,44,false,0101419019
2500634,TempPass123!,Student2500634,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,45,false,0102961202
2500132,TempPass123!,Student2500132,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,46,false,0102393387
2500184,TempPass123!,Student2500184,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,47,false,0109797148
2500993,TempPass123!,Student2500993,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,48,false,0103106202
2500479,TempPass123!,Student2500479,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,49,false,0107209817
2500103,TempPass123!,Student2500103,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,50,false,0108010736
2500985,TempPass123!,Student2500985,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,51,false,0108598880
2500332,TempPass123!,Student2500332,2,1,2025-03-01,M,광주광역시 북구 효천로 101,52,false,0106384353
2500771,TempPass123!,Student2500771,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,53,false,0101532226
2500401,TempPass123!,Student2500401,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,1,false,0106425168
2500327,TempPass123!,Student2500327,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,2,false,0104862643
2500753,TempPass123!,Student2500753,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,3,false,0109305708
2500213,TempPass123!,Student2500213,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,4,false,0101204355
2500604,TempPass123!,Student2500604,2,1,2025-03-01,M,대구광역시 중구 동성로 5,5,false,0102768662
2500639,TempPass123!,Student2500639,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,6,false,0106485547
2500503,TempPass123!,Student2500503,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,7,false,0106829979
2500977,TempPass123!,Student2500977,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,8,false,0103507337
2500345,TempPass123!,Student2500345,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,9,false,0102757993
2500734,TempPass123!,Student2500734,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,10,false,0101540864
2500449,TempPass123!,Student2500449,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,11,false,0101602785
2500192,TempPass123!,Student2500192,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,12,false,0101448924
2500414,TempPass123!,Student2500414,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,13,false,0102848011
2500286,TempPass123!,Student2500286,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,14,false,0109659303
2500807,TempPass123!,Student2500807,2,1,2025-03-01,M,인천광역시 연수구 송도동,15,false,0102674858
2500233,TempPass123!,Student2500233,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,16,false,0104430929
2500343,TempPass123!,Student2500343,2,1,2025-03-01,M,전라북도 군산시 대학로 120,17,false,0104039437
2500398,TempPass123!,Student2500398,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,18,false,0105748357
2500698,TempPass123!,Student2500698,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,19,false,0107837852
2500349,TempPass123!,Student2500349,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,20,false,0105425150
2500533,TempPass123!,Student2500533,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,21,false,0104833321
2500718,TempPass123!,Student2500718,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,22,false,0105151814
2500182,TempPass123!,Student2500182,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,23,false,0101285952
2500360,TempPass123!,Student2500360,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,24,false,0109365101
2500148,TempPass123!,Student2500148,2,1,2025-03-01,M,전라북도 남원시 금동로 5,25,false,0102961386
2500293,TempPass123!,Student2500293,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,26,false,0101924114
2500958,TempPass123!,Student2500958,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,27,false,0102604023
2500736,TempPass123!,Student2500736,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,28,false,0105027523
2500574,TempPass123!,Student2500574,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,29,false,0103407076
2500306,TempPass123!,Student2500306,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,30,false,0104923621
2500892,TempPass123!,Student2500892,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,31,false,0106967219
2500162,TempPass123!,Student2500162,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,32,false,0102270375
2500536,TempPass123!,Student2500536,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,33,false,0107596791
2500882,TempPass123!,Student2500882,2,1,2025-03-01,F,인천광역시 연수구 송도동,34,false,0105479746
2500185,TempPass123!,Student2500185,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,35,false,0102362027
2500172,TempPass123!,Student2500172,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,36,false,0108714148
2500528,TempPass123!,Student2500528,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,37,false,0102593390
2500018,TempPass123!,Student2500018,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,38,false,0108730038
2500553,TempPass123!,Student2500553,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,39,false,0107464938
2500559,TempPass123!,Student2500559,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,40,false,0102672849
2500611,TempPass123!,Student2500611,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,41,false,0104070626
2500342,TempPass123!,Student2500342,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,42,false,0101344425
2500290,TempPass123!,Student2500290,2,1,2025-03-01,M,전라북도 남원시 금동로 5,43,false,0109090383
2500296,TempPass123!,Student2500296,2,1,2025-03-01,M,전라북도 남원시 금동로 5,44,false,0103309962
2500713,TempPass123!,Student2500713,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,45,false,0109985372
2500517,TempPass123!,Student2500517,2,1,2025-03-01,M,인천광역시 연수구 송도동,46,false,0107499164
2500488,TempPass123!,Student2500488,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,47,false,0106881447
2500940,TempPass123!,Student2500940,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,48,false,0101950397
2500690,TempPass123!,Student2500690,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,49,false,0102410586
2500655,TempPass123!,Student2500655,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,50,false,0106939722
2500810,TempPass123!,Student2500810,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,51,false,0107773793
2500502,TempPass123!,Student2500502,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,52,false,0102169239
2500403,TempPass123!,Student2500403,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,53,false,0105363376
2500930,TempPass123!,Student2500930,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,1,false,0107822097
2500843,TempPass123!,Student2500843,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,2,false,0107181740
2500047,TempPass123!,Student2500047,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,3,false,0104500933
