studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber,grade
2300486,TempPass123!,Student2300486,1,1,2023-03-01,F,대구광역시 중구 동성로 5,45,False,103518907,3
2300698,TempPass123!,Student2300698,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,47,False,104123927,3
2300368,TempPass123!,Student2300368,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,48,False,103091469,3
2300956,TempPass123!,Student2300956,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,50,False,109399098,3
2300001,TempPass123!,Student2300001,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,52,False,106207086,3
2300927,TempPass123!,Student2300927,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,53,False,109269426,3
2300734,TempPass123!,Student2300734,1,1,2023-03-01,F,전라북도 남원시 금동로 5,1,False,103441770,3
2300461,TempPass123!,Student2300461,1,1,2023-03-01,F,전라북도 군산시 대학로 120,3,False,108429671,3
2300706,TempPass123!,Student2300706,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,6,False,103886714,3
2300129,TempPass123!,Student2300129,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,9,False,109056864,3
2300519,TempPass123!,Student2300519,1,1,2023-03-01,F,전라북도 남원시 금동로 5,11,False,108120174,3
2300340,TempPass123!,Student2300340,1,1,2023-03-01,F,전라북도 남원시 금동로 5,12,False,101114660,3
2300087,TempPass123!,Student2300087,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,15,False,109873410,3
2300650,TempPass123!,Student2300650,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,16,False,107510457,3
2300782,TempPass123!,Student2300782,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,18,False,104199459,3
2300027,TempPass123!,Student2300027,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,19,False,105485460,3
2300838,TempPass123!,Student2300838,1,1,2023-03-01,F,광주광역시 북구 효천로 101,21,False,105089695,3
2300937,TempPass123!,Student2300937,1,1,2023-03-01,F,대구광역시 중구 동성로 5,22,False,109236980,3
2300386,TempPass123!,Student2300386,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,26,False,107640378,3
2300900,TempPass123!,Student2300900,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,27,False,108811518,3
2300484,TempPass123!,Student2300484,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,28,False,103774939,3
2300697,TempPass123!,Student2300697,1,1,2023-03-01,F,전라북도 익산시 금마면 조촌길 10,29,False,103824867,3
2300854,TempPass123!,Student2300854,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,31,False,102303834,3
2300128,TempPass123!,Student2300128,1,1,2023-03-01,F,전라북도 진안군 정천면 진안로 15,32,False,105663610,3
2300514,TempPass123!,Student2300514,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,33,False,108997742,3
2300778,TempPass123!,Student2300778,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,35,False,105495787,3
2300225,TempPass123!,Student2300225,1,1,2023-03-01,F,전라북도 군산시 대학로 120,38,False,104637329,3
2300671,TempPass123!,Student2300671,1,1,2023-03-01,F,서울특별시 종로구 세종로 1,39,False,105020751,3
2300601,TempPass123!,Student2300601,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,40,False,105587383,3
2300834,TempPass123!,Student2300834,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,41,False,102738033,3
2300438,TempPass123!,Student2300438,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,42,False,101191927,3
2300336,TempPass123!,Student2300336,1,1,2023-03-01,F,충청남도 부여군 부여읍 관북리 45,43,False,108561936,3
2300237,TempPass123!,Student2300237,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,44,False,106334187,3
2300126,TempPass123!,Student2300126,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,45,False,104446836,3
2300449,TempPass123!,Student2300449,1,1,2023-03-01,F,전라북도 군산시 대학로 120,46,False,105129629,3
2300127,TempPass123!,Student2300127,1,1,2023-03-01,F,대구광역시 중구 동성로 5,47,False,108382865,3
2300708,TempPass123!,Student2300708,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,48,False,105509735,3
2300441,TempPass123!,Student2300441,1,1,2023-03-01,F,부산광역시 해운대구 우동 1408,50,False,103587668,3
2300357,TempPass123!,Student2300357,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,51,False,101939778,3
2300789,TempPass123!,Student2300789,1,1,2023-03-01,F,전라북도 순창군 순창읍 원리로 27,53,False,109085604,3
2300537,TempPass123!,Student2300537,1,1,2023-03-01,F,전라북도 서천군 마량면 해양로 7,1,False,104036970,3
2300858,TempPass123!,Student2300858,1,1,2023-03-01,F,대전광역시 유성구 대학로 99,3,False,106106570,3
2300826,TempPass123!,Student2300826,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,4,False,107380014,3
2300343,TempPass123!,Student2300343,1,1,2023-03-01,F,광주광역시 북구 효천로 101,5,False,101381798,3
2300418,TempPass123!,Student2300418,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,6,False,104316943,3
2300921,TempPass123!,Student2300921,1,1,2023-03-01,F,충청남도 계룡시 엄사면 충청대로 33,8,False,109738481,3
2300589,TempPass123!,Student2300589,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,10,False,105627923,3
2300969,TempPass123!,Student2300969,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,11,False,108686459,3
2300675,TempPass123!,Student2300675,1,1,2023-03-01,F,전라북도 부안군 변산면 해수욕장길 12,12,False,104577285,3
2300375,TempPass123!,Student2300375,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,13,False,106059547,3
2300898,TempPass123!,Student2300898,1,1,2023-03-01,F,전라북도 임실군 성수면 임실로 22,14,False,103980234,3
2300707,TempPass123!,Student2300707,1,1,2023-03-01,F,전라북도 전주시 완산구 중앙로 50,19,False,106538631,3
2300414,TempPass123!,Student2300414,1,1,2023-03-01,F,전라북도 완주군 구천면 완주로 88,20,False,105903609,3
2300091,TempPass123!,Student2300091,1,1,2023-03-01,F,충청남도 청양군 청양읍 청양로 9,21,False,108281374,3
2300998,TempPass123!,Student2300998,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,22,False,103275694,3
2300322,TempPass123!,Student2300322,1,1,2023-03-01,F,전라북도 군산시 대학로 120,23,False,103050355,3
2300763,TempPass123!,Student2300763,1,1,2023-03-01,F,충청남도 공주시 금성동 공주로 21,25,False,103936139,3
2300253,TempPass123!,Student2300253,1,1,2023-03-01,F,전라북도 고창군 심원면 고창로 9,28,False,102030278,3
2300733,TempPass123!,Student2300733,1,1,2023-03-01,F,충청남도 논산시 강경읍 논산로 14,29,False,106930064,3
2300290,TempPass123!,Student2300290,1,1,2023-03-01,F,전라북도 정읍시 칠보면 정읍로 33,31,False,104025349,3
2300682,TempPass123!,Student2300682,1,1,2023-03-01,F,광주광역시 북구 효천로 101,33,False,107040067,3
2300317,TempPass123!,Student2300317,1,1,2023-03-01,F,전라북도 장수군 장수읍 약수로 31,34,False,104271905,3
2300106,TempPass123!,Student2300106,1,1,2023-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,35,False,106238074,3
2300971,TempPass123!,Student2300971,1,1,2023-03-01,F,전라북도 군산시 대학로 120,36,False,109139101,3
2300575,TempPass123!,Student2300575,1,1,2023-03-01,M,전라북도 김제시 검산동 3길 5,1,False,107766776,2
2300553,TempPass123!,Student2300553,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,False,105051541,2
2300303,TempPass123!,Student2300303,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,11,False,105002500,2
2300993,TempPass123!,Student2300993,1,1,2023-03-01,M,충청남도 부여군 부여읍 관북리 45,18,False,102976360,2
2300505,TempPass123!,Student2300505,1,1,2023-03-01,M,전라북도 임실군 성수면 임실로 22,21,False,101834753,2
2300588,TempPass123!,Student2300588,1,1,2023-03-01,M,광주광역시 북구 효천로 101,23,False,103628556,2
2300017,TempPass123!,Student2300017,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,25,False,109990958,2
2300849,TempPass123!,Student2300849,1,1,2023-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,109094985,2
2300236,TempPass123!,Student2300236,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,29,False,101166692,2
2300497,TempPass123!,Student2300497,1,1,2023-03-01,M,대구광역시 중구 동성로 5,32,False,106096737,2
2300488,TempPass123!,Student2300488,1,1,2023-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,106156019,2
2300066,TempPass123!,Student2300066,1,1,2023-03-01,M,부산광역시 해운대구 우동 1408,35,False,103716161,2
2300207,TempPass123!,Student2300207,1,1,2023-03-01,M,전라북도 순창군 순창읍 원리로 27,39,False,103158499,2
2300324,TempPass123!,Student2300324,1,1,2023-03-01,M,서울특별시 종로구 세종로 1,43,False,108882135,2
2300622,TempPass123!,Student2300622,1,1,2023-03-01,M,충청남도 금산군 금산읍 금산로 16,47,False,104753543,2
2300582,TempPass123!,Student2300582,1,1,2023-03-01,M,전라북도 정읍시 칠보면 정읍로 33,51,False,105696877,2
2300747,TempPass123!,Student2300747,1,1,2023-03-01,M,대구광역시 중구 동성로 5,52,False,108951937,2
2300646,TempPass123!,Student2300646,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,105896388,2
2300700,TempPass123!,Student2300700,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,5,False,106625802,2
2300880,TempPass123!,Student2300880,1,1,2023-03-01,M,광주광역시 북구 효천로 101,7,False,105803880,2
2300884,TempPass123!,Student2300884,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,9,False,107523408,2
2300231,TempPass123!,Student2300231,1,1,2023-03-01,M,전라북도 진안군 정천면 진안로 15,12,False,104134028,2
2300547,TempPass123!,Student2300547,1,1,2023-03-01,M,전라북도 정읍시 칠보면 정읍로 33,13,False,102332411,2
2300738,TempPass123!,Student2300738,1,1,2023-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,103780454,2
2300403,TempPass123!,Student2300403,1,1,2023-03-01,M,광주광역시 북구 효천로 101,16,False,105938375,2
2300542,TempPass123!,Student2300542,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,20,False,101526269,2
2300353,TempPass123!,Student2300353,1,1,2023-03-01,M,전라북도 김제시 검산동 3길 5,21,False,106008217,2
2300334,TempPass123!,Student2300334,1,1,2023-03-01,M,전라북도 고창군 심원면 고창로 9,22,False,105786047,2
2300409,TempPass123!,Student2300409,1,1,2023-03-01,M,충청남도 금산군 금산읍 금산로 16,35,False,101323699,2
2300551,TempPass123!,Student2300551,1,1,2023-03-01,M,충청남도 논산시 강경읍 논산로 14,37,False,109621321,2
2300648,TempPass123!,Student2300648,1,1,2023-03-01,M,대전광역시 유성구 대학로 99,41,False,107053623,2
2300677,TempPass123!,Student2300677,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,46,False,104438624,2
2300833,TempPass123!,Student2300833,1,1,2023-03-01,M,광주광역시 북구 효천로 101,48,False,104371014,2
2300144,TempPass123!,Student2300144,1,1,2023-03-01,M,충청남도 청양군 청양읍 청양로 9,50,False,109925821,2
2300163,TempPass123!,Student2300163,1,1,2023-03-01,M,전라북도 장수군 장수읍 약수로 31,1,False,107660394,2
2300690,TempPass123!,Student2300690,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,5,False,103080727,2
2300906,TempPass123!,Student2300906,1,1,2023-03-01,M,전라북도 임실군 성수면 임실로 22,8,False,109185509,2
2300398,TempPass123!,Student2300398,1,1,2023-03-01,M,광주광역시 북구 효천로 101,10,False,102629963,2
2300930,TempPass123!,Student2300930,1,1,2023-03-01,M,전라북도 정읍시 칠보면 정읍로 33,11,False,105954516,2
2300710,TempPass123!,Student2300710,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,12,False,103861751,2
2300038,TempPass123!,Student2300038,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,13,False,105823786,2
2300979,TempPass123!,Student2300979,1,1,2023-03-01,M,충청남도 논산시 강경읍 논산로 14,16,False,102447065,2
2300564,TempPass123!,Student2300564,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,22,False,105624032,2
2300647,TempPass123!,Student2300647,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,23,False,101935902,2
2300832,TempPass123!,Student2300832,1,1,2023-03-01,M,충청남도 부여군 부여읍 관북리 45,25,False,101353737,2
2300491,TempPass123!,Student2300491,1,1,2023-03-01,M,전라북도 군산시 대학로 120,26,False,102430328,2
2300985,TempPass123!,Student2300985,1,1,2023-03-01,M,전라북도 고창군 심원면 고창로 9,27,False,107935042,2
2300197,TempPass123!,Student2300197,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,36,False,103842989,2
2300657,TempPass123!,Student2300657,1,1,2023-03-01,M,전라북도 고창군 심원면 고창로 9,37,False,106004012,2
2300929,TempPass123!,Student2300929,1,1,2023-03-01,M,전라북도 고창군 심원면 고창로 9,41,False,105758831,2
2300598,TempPass123!,Student2300598,1,1,2023-03-01,M,전라북도 정읍시 칠보면 정읍로 33,44,False,102159276,2
2300201,TempPass123!,Student2300201,1,1,2023-03-01,M,전라북도 장수군 장수읍 약수로 31,45,False,103887785,2
2300394,TempPass123!,Student2300394,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,106577962,2
2300013,TempPass123!,Student2300013,1,1,2023-03-01,M,대구광역시 중구 동성로 5,3,False,105179835,2
2300521,TempPass123!,Student2300521,1,1,2023-03-01,M,전라북도 서천군 마량면 해양로 7,5,False,107458070,2
2300500,TempPass123!,Student2300500,1,1,2023-03-01,M,전라북도 임실군 성수면 임실로 22,7,False,102339393,2
2300692,TempPass123!,Student2300692,1,1,2023-03-01,M,전라북도 고창군 심원면 고창로 9,8,False,109058527,2
2300173,TempPass123!,Student2300173,1,1,2023-03-01,M,전라북도 남원시 금동로 5,9,False,101306090,2
2300552,TempPass123!,Student2300552,1,1,2023-03-01,M,전라북도 임실군 성수면 임실로 22,12,False,101996318,2
2300627,TempPass123!,Student2300627,1,1,2023-03-01,M,전라북도 무주군 무주읍 태권대로 18,17,False,104888032,2
2300679,TempPass123!,Student2300679,1,1,2023-03-01,M,인천광역시 연수구 송도동,18,False,101022252,2
2300925,TempPass123!,Student2300925,1,1,2023-03-01,M,전라북도 무주군 무주읍 태권대로 18,19,False,102038571,2
2300174,TempPass123!,Student2300174,1,1,2023-03-01,M,전라북도 순창군 순창읍 원리로 27,21,False,108232096,2
2300187,TempPass123!,Student2300187,1,1,2023-03-01,M,서울특별시 종로구 세종로 1,22,False,104483550,2
2300509,TempPass123!,Student2300509,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,26,False,106751593,2
2300476,TempPass123!,Student2300476,1,1,2023-03-01,M,충청남도 금산군 금산읍 금산로 16,28,False,106057177,2
2300263,TempPass123!,Student2300263,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,31,False,102137739,3
2300545,TempPass123!,Student2300545,1,1,2023-03-01,M,전라북도 전주시 완산구 중앙로 50,33,False,101366353,3
2300620,TempPass123!,Student2300620,1,1,2023-03-01,M,광주광역시 북구 효천로 101,34,False,102806352,3
2300183,TempPass123!,Student2300183,1,1,2023-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,106091500,3
2300796,TempPass123!,Student2300796,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,37,False,107281141,3
2300471,TempPass123!,Student2300471,1,1,2023-03-01,M,전라북도 순창군 순창읍 원리로 27,39,False,103816171,3
2300407,TempPass123!,Student2300407,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,43,False,106020369,3
2300442,TempPass123!,Student2300442,1,1,2023-03-01,M,부산광역시 해운대구 우동 1408,46,False,104313083,3
2300673,TempPass123!,Student2300673,1,1,2023-03-01,M,전라북도 진안군 정천면 진안로 15,49,False,104833793,3
2300294,TempPass123!,Student2300294,1,1,2023-03-01,M,전라북도 순창군 순창읍 원리로 27,52,False,107911575,3
2300373,TempPass123!,Student2300373,1,1,2023-03-01,M,충청남도 논산시 강경읍 논산로 14,53,False,109920871,3
2300283,TempPass123!,Student2300283,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,False,109687983,3
2300669,TempPass123!,Student2300669,1,1,2023-03-01,M,부산광역시 해운대구 우동 1408,11,False,106634475,3
2300450,TempPass123!,Student2300450,1,1,2023-03-01,M,충청남도 금산군 금산읍 금산로 16,12,False,106558290,3
2300094,TempPass123!,Student2300094,1,1,2023-03-01,M,충청남도 계룡시 엄사면 충청대로 33,18,False,103312905,3
2300258,TempPass123!,Student2300258,1,1,2023-03-01,M,충청남도 부여군 부여읍 관북리 45,21,False,101582604,3
2300639,TempPass123!,Student2300639,1,1,2023-03-01,M,전라북도 김제시 검산동 3길 5,24,False,104443657,3
2300952,TempPass123!,Student2300952,1,1,2023-03-01,M,대구광역시 중구 동성로 5,29,False,102289664,3
2300015,TempPass123!,Student2300015,1,1,2023-03-01,M,충청남도 계룡시 엄사면 충청대로 33,32,False,101954476,3
2300436,TempPass123!,Student2300436,1,1,2023-03-01,M,전라북도 서천군 마량면 해양로 7,35,False,102284255,3
2300074,TempPass123!,Student2300074,1,1,2023-03-01,M,대전광역시 유성구 대학로 99,36,False,105505452,3
2300108,TempPass123!,Student2300108,1,1,2023-03-01,M,충청남도 금산군 금산읍 금산로 16,37,False,108023513,3
2300853,TempPass123!,Student2300853,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,40,False,103274483,3
2300318,TempPass123!,Student2300318,1,1,2023-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,41,False,104509129,3
2300123,TempPass123!,Student2300123,1,1,2023-03-01,M,전라북도 전주시 완산구 중앙로 50,48,False,103573615,3
2300251,TempPass123!,Student2300251,1,1,2023-03-01,M,인천광역시 연수구 송도동,50,False,107961285,3
2300841,TempPass123!,Student2300841,1,1,2023-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,108881411,3
2300326,TempPass123!,Student2300326,1,1,2023-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,False,103215157,3
2300059,TempPass123!,Student2300059,1,1,2023-03-01,M,전라북도 익산시 금마면 조촌길 10,4,False,108629024,3
2300232,TempPass123!,Student2300232,1,1,2023-03-01,M,부산광역시 해운대구 우동 1408,6,False,109357387,3
2300210,TempPass123!,Student2300210,1,1,2023-03-01,M,충청남도 계룡시 엄사면 충청대로 33,9,False,105616164,3
2300145,TempPass123!,Student2300145,1,1,2023-03-01,M,충청남도 공주시 금성동 공주로 21,14,False,102042973,3
2300561,TempPass123!,Student2300561,1,1,2023-03-01,M,대전광역시 유성구 대학로 99,16,False,105833412,3
2300554,TempPass123!,Student2300554,1,1,2023-03-01,M,전라북도 무주군 무주읍 태권대로 18,22,False,101311703,3
